Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,846000,266439166,50202,121689,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,340000,21415906,24642,133920,https://www.youtube.com/watch?v=w2u4GqpQobg,17007,0,0,
梓凜,272000,20394678,2059,4321,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28403569,5148,7813,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285834,5102,13701,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88200,443049,7491,9543,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,61500,6460348,9960,69511,https://www.youtube.com/watch?v=PLGm5EBdlCI,5862,855,3548,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3712795,3565,7281,https://www.youtube.com/watch?v=qgWxzQQT0ew,1263,0,0,
懶貓子,49500,71628,72988,72988,https://www.youtube.com/watch?v=3fTPIwMHogI,0,0,0,
香草奈若,48300,5711494,4020,10291,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45600,1666575,7476,55274,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44400,1819404,9335,28921,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41700,820984,14525,28783,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1433390,8954,18346,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2974582,2964,5113,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
平平子,37300,844400,11285,17564,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37100,1282302,2670,5673,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36900,1613653,12910,24466,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35400,924456,13477,38088,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1221988,4315,10221,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29700,732715,40886,60211,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,48767,1467,2620,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,218857,1009,1467,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
喵太,23900,654008,2949,2949,https://www.youtube.com/watch?v=wCl4OZraaJI,4521,1308,2296,https://www.twitch.tv/videos/1078057513
空,22000,1501875,859,9932,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21900,774292,5093,16908,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
須多夜花,20500,636407,5081,35123,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1087960,5793,35427,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,86026,0,0,,0,0,0,
歐貝爾,19000,394469,14521,62709,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
