Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21860309,27906,76927,https://www.youtube.com/watch?v=SSCiVONhUkQ,17261,5340,10635,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28476511,4595,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,336462,4913,14449,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66000,7095149,14934,92197,https://www.youtube.com/watch?v=PLGm5EBdlCI,6555,783,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3792125,3883,10416,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,48800,5828261,4000,10358,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46800,1789375,7007,22551,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45600,1946728,10415,35266,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43100,924883,10611,23394,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1531975,7992,19725,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38600,913944,10739,13458,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1702110,8161,17108,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1288573,2363,6072,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36600,995228,12935,20499,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1260363,5822,9065,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31100,821061,24331,49338,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,60655,1333,2568,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,676894,3193,4390,https://www.youtube.com/watch?v=wCl4OZraaJI,4749,1448,1850,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,231279,996,1551,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1546036,866,30604,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,702514,5035,35850,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1144776,4945,35753,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19800,437200,6531,26299,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87076,314,346,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
