Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,839000,264138086,45702,134110,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,333000,20746234,22987,71870,https://www.youtube.com/watch?v=_pZp_fbTyU4,16745,10363,15938,https://www.twitch.tv/videos/1072260233
梓凜,272000,20359688,1805,2935,https://www.youtube.com/watch?v=SmZ5hp_DZOE,0,0,0,
高雄林小姐,103000,28316822,5348,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,5167,12261,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87700,428050,8974,24196,https://www.youtube.com/watch?v=z8h9q6KzjLE,0,0,0,
璐洛洛,57800,6005386,8920,39171,https://www.youtube.com/watch?v=PIG4sbOdEFA,5396,699,2410,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3656569,4882,8859,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1178,0,0,
香草奈若,47900,5567777,4490,32433,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7987,60101,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42200,1592624,9151,22771,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
泰多貝亞,40600,1318301,10593,21260,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40600,740013,19890,29391,https://www.youtube.com/watch?v=BtB2uDXEakk,0,0,0,
說書客,38600,2948572,2861,5719,https://www.youtube.com/watch?v=yfw0Kmf9w0o,0,0,0,
虎妮,36700,1251855,2956,7373,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35500,1478362,11441,23181,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35300,754789,12227,18401,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,34000,1170229,6969,13231,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32900,776377,13545,34247,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27700,601422,44444,114756,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39670,2001,3192,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,638531,1720,1720,https://www.youtube.com/watch?v=wCl4OZraaJI,4353,1255,1587,https://www.twitch.tv/videos/1071030126
空,21900,1471947,869,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21400,742479,5348,17855,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20200,538190,6223,12555,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6368,34657,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4827008,1354,10148,https://www.youtube.com/watch?v=J474wVFfuD8,3222,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,561,1306,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17900,330221,20262,60831,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
