Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20648410,25420,71649,https://www.youtube.com/watch?v=_pZp_fbTyU4,16709,10283,15786,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28296152,5395,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,207326,4699,11458,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57400,5937485,6793,37116,https://www.youtube.com/watch?v=PIG4sbOdEFA,5206,589,2022,https://www.twitch.tv/videos/1071159210
鳥羽樂奈,52200,3642812,4730,8842,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5558563,4951,32406,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44400,1551637,7965,59111,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41800,1555399,9353,21634,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1310007,10362,21207,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40500,720844,21139,32115,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1248069,3118,7256,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35400,1467497,11334,22968,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35000,734615,13168,18383,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1167452,6939,13196,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32600,760484,12878,34030,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27500,588205,36390,112554,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39893,2054,3180,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636002,2087,2658,https://www.youtube.com/watch?v=NBJuMEuyzXM,4336,1207,1576,https://www.twitch.tv/videos/1071030126
空,21900,1471688,865,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20200,530982,6047,12493,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1033405,6340,34326,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4822392,1600,10128,https://www.youtube.com/watch?v=J474wVFfuD8,3221,127,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84901,559,1300,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17800,310305,21660,60417,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,288589,1586,6664,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15100,647932,5247,13151,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3127455,1557,5307,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2760673,359,1189,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,24,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215122,4155,35032,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10900,359419,1002,4693,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10800,340783,8733,99374,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10100,249487,2503,8227,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,8970,163757,1643,3506,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7400,132183,5327,16465,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7250,231960,2073,5148,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7110,174381,1527,3512,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7020,69525,322,2677,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6790,94049,6370,13593,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6710,182561,1121,2429,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6380,86534,1210,6559,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6190,226752,668,3895,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,122557,475,3198,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6050,66098,589,1531,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5950,384488,255,1287,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331655,1656,7673,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5890,126655,790,1893,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
洛可洛斯特,5880,141097,2654,9395,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,5860,140679,1678,5041,https://www.youtube.com/watch?v=4h7QEne0sF0,1040,387,830,https://www.twitch.tv/videos/1063884236
祈霓,5710,69381,443,1212,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
醬油Joyu,0,204416,1079,2032,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
