Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,334000,20801662,20663,76095,https://www.youtube.com/watch?v=w2u4GqpQobg,16788,16160,16160,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28324001,5271,17727,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,237428,5330,12630,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58100,6039977,11366,41801,https://www.youtube.com/watch?v=PIG4sbOdEFA,5433,1493,2422,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3663225,4771,8515,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,47900,5584042,4391,32450,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44700,1577908,8140,42429,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,42800,1619007,9237,26128,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40900,747994,19324,28352,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1326963,10233,21329,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36700,1254148,2892,7603,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35700,1508106,11503,23410,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35600,758499,11628,17216,https://www.youtube.com/watch?v=3Ksn3Sx6g-8,0,0,0,
兔姬,34000,1175631,5075,13260,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33300,803206,13158,34525,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27900,607120,38923,118094,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40009,2066,3205,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23700,640275,2016,2016,https://www.youtube.com/watch?v=wCl4OZraaJI,4401,1294,2185,https://www.twitch.tv/videos/1078057513
