Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,333000,20746234,23071,71909,https://www.youtube.com/watch?v=_pZp_fbTyU4,16746,10370,15953,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28316822,5348,17724,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,229482,5101,12368,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57800,6005386,8951,39710,https://www.youtube.com/watch?v=PIG4sbOdEFA,5398,701,2413,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3656569,4875,8863,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1178,0,0,
香草奈若,47900,5578896,4492,32437,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44600,1572876,8022,60272,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42300,1592624,9186,23512,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40700,740013,19952,29394,https://www.youtube.com/watch?v=BtB2uDXEakk,0,0,0,
泰多貝亞,40600,1318301,10644,21275,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36700,1251855,2957,7395,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35600,1492533,11456,23217,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35300,754789,12257,18410,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,34000,1172013,6945,13235,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33000,794649,13861,34298,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27700,601422,44971,115409,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,39886,2003,3195,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,638531,1776,1776,https://www.youtube.com/watch?v=wCl4OZraaJI,4369,1169,1589,https://www.twitch.tv/videos/1071030126
空,21900,1474395,870,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20300,549091,6179,13845,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19500,1041481,6375,34717,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4827008,1398,10150,https://www.youtube.com/watch?v=J474wVFfuD8,3221,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18700,85026,561,1307,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18000,330221,20275,60888,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,295558,1635,6686,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15300,663866,5569,13212,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12500,3154863,1921,6697,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2764265,363,1241,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,216841,4011,14645,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,10900,362101,1016,5209,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10900,348014,8805,100026,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10200,261708,2378,6269,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9120,169004,1685,3605,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7490,145200,5460,16522,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7320,236351,2056,5149,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7140,177831,1485,3523,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69829,328,2700,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6860,104070,6715,13699,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6760,187074,1374,2568,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6420,87753,1229,6922,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
