Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21555394,26452,140781,https://www.youtube.com/watch?v=w2u4GqpQobg,17041,0,0,
高雄林小姐,103000,28418599,5141,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89800,287102,5140,13794,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62400,6556413,11118,77374,https://www.youtube.com/watch?v=PLGm5EBdlCI,6005,822,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3725195,3696,7316,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48300,5731434,3981,10313,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1681103,8619,56823,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44600,1834708,9952,29233,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41900,851846,13611,22316,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1459660,8247,18792,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37700,858260,10984,14856,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37100,1285319,2592,5759,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1628809,13018,24725,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35700,942674,13494,38490,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1225902,5140,10252,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30100,753565,43638,62963,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,50710,1486,2012,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,657361,3212,3212,https://www.youtube.com/watch?v=wCl4OZraaJI,4563,1260,1412,https://www.twitch.tv/videos/1083391772
