Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21895177,28017,77414,https://www.youtube.com/watch?v=SSCiVONhUkQ,17269,5389,10730,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28482299,4593,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,338037,4946,14507,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66400,7139895,15274,93725,https://www.youtube.com/watch?v=PLGm5EBdlCI,6588,1037,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3795063,3822,11682,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49200,5836564,3973,10361,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46900,1798459,6576,23947,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45700,1959910,9651,35404,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43200,930323,9782,23821,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1544408,8004,19819,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38800,924187,10758,13626,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1700186,7775,17130,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1289488,2251,6092,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36700,997202,12202,20534,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1261335,5254,9067,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,826170,24543,49952,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,61461,1327,2611,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,681212,3272,3272,https://www.youtube.com/watch?v=En_EkKr0KoY,4784,1556,1865,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,232211,993,1566,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1551492,875,35006,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,711219,5015,35875,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1145786,5042,35770,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19900,447018,6558,26343,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87409,297,355,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4927085,2748,8723,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,346126,1443,2622,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,797238,5138,14503,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14600,604912,11608,82569,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14400,3558092,2036,20729,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2802562,615,1260,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,31,31,https://www.twitch.tv/videos/1096612911
蘆棠布奈,11300,249301,2939,8103,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,386673,797,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,302916,2601,7041,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,225000,1906,5673,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8790,224951,4815,10147,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8520,248507,2619,5384,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8290,297967,1681,3691,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8060,171452,4705,8826,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7790,210178,1094,2607,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813335,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7250,107770,1393,2819,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7210,123221,5055,7664,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,79246,340,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6990,203482,736,3278,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6730,250064,869,1420,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6320,184379,1481,9483,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
姬宮優花,6310,129310,369,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
嗚夫沃夫,6290,288879,2351,8138,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6250,73379,475,1614,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6220,175041,1287,3374,https://www.youtube.com/watch?v=8j1bHGWjGr4,1156,272,1004,https://www.twitch.tv/videos/1090021895
いくせん,6190,414149,241,1013,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
祈霓,6000,80707,588,2965,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,134116,437,733,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
牧野白,5920,120877,2509,7002,https://www.youtube.com/watch?v=X_vosnrPS-U,186,0,0,
夏日葵,5890,339430,330,3607,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
蝦拉拉,5740,159444,1704,4244,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,986,986,https://www.twitch.tv/videos/1093500756
魔法!,5690,1823698,571,571,https://www.youtube.com/watch?v=6z4_pRD5ucA,2277,0,0,
海姬依莉亞,5240,109801,901,3263,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
銀鈴‧希爾貝露,5210,138762,996,6123,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
噓你吉娃娃,4950,216100,712,10121,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422980,0,0,,2933,696,2049,https://www.twitch.tv/videos/1096500055
秋月莉莉卡,4710,88354,498,2243,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
麻子マコ,4690,87341,810,3964,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,4680,81567,708,1073,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
Lumina,4600,177814,411,1095,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
阿露比,4420,108813,939,1483,https://www.youtube.com/watch?v=UH9sX7cbmN8,0,0,0,
夏樹きよし,4330,77792,843,1384,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
解凍三色豆,4300,134998,1942,5457,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
櫻野露,4230,132799,401,1316,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
楠橋詩耶,4230,109804,303,409,https://www.youtube.com/watch?v=2qe2H8P7LxE,435,0,0,
狐媚娘‧達亞,4200,101872,471,998,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4170,100824,1020,3273,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
布魯斯,4070,70085,965,4840,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
森森觀月,4040,31852,2765,9902,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
灰妲,4000,74746,1069,2231,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
uiru,3970,88116,397,2974,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
斜胖,3960,106537,874,1350,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
艾黎,3760,69853,346,1037,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3620,120488,279,784,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3570,104287,156,437,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
蘭希,3510,346588,299,299,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
観空部,3500,175244,378,1861,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
Aoi Hinamori,3340,61528,1101,3996,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
朱道,3250,104237,1196,3193,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
周默,3240,82912,713,2342,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
西園寺兆兆,3190,78156,297,695,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
星形KARAS,3070,394343,273,703,https://www.youtube.com/watch?v=LNtk2lVbWY0,0,0,0,
東域艾瑞兒,3060,38281,669,1859,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
Joyce昕,3030,310579,141,215,https://www.youtube.com/watch?v=FtIrzW1-Brw,525,31,31,https://www.twitch.tv/videos/1101578540
天堂密室,0,106091,957,1992,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
