Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21708715,27141,147722,https://www.youtube.com/watch?v=w2u4GqpQobg,17157,39,67,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28443200,5013,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,310480,4696,14089,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63900,6757414,14196,85243,https://www.youtube.com/watch?v=PLGm5EBdlCI,6249,886,4532,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3746099,3715,7623,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48600,5766285,3988,10334,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46200,1711604,9154,58162,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1874747,9475,29629,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42300,870451,12559,20462,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1489186,7999,19266,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38100,875451,10551,13708,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1665596,11426,16946,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1292381,1954,5923,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36100,969335,12738,38801,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1247182,5803,8964,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30600,784002,34830,66392,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,55967,1515,2295,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,666410,3802,3802,https://www.youtube.com/watch?v=wCl4OZraaJI,4635,1231,1486,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,225949,1013,1536,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1523084,791,15336,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,682215,5191,35615,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1122859,4945,35648,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
