Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,841000,265033158,45615,126647,https://www.youtube.com/watch?v=Ocw52H7TxVY,0,0,0,
杏仁ミル,336000,20956930,21659,100643,https://www.youtube.com/watch?v=w2u4GqpQobg,16877,16570,16570,https://www.twitch.tv/videos/1072260233
梓凜,272000,20374293,1855,3931,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28344655,5182,17734,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,264461,5795,13162,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87900,431444,9207,24751,https://www.youtube.com/watch?v=z8h9q6KzjLE,0,0,0,
璐洛洛,58700,6119272,8305,45927,https://www.youtube.com/watch?v=PIG4sbOdEFA,5555,1925,2453,https://www.twitch.tv/videos/1082451092
鳥羽樂奈,52500,3678997,3798,8528,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5618067,3845,12922,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45000,1597701,8756,46935,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43400,1697090,9759,27796,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41100,773737,16071,28504,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1352571,9932,21417,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38600,2959790,2937,5016,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
懶貓子,38000,0,0,0,,0,0,0,
虎妮,36900,1268138,2726,7876,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
平平子,36200,796173,11207,17349,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36100,1544800,12240,23785,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34200,853310,12896,35688,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34100,1188023,3799,10097,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,28900,656653,42716,126031,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40358,1827,2587,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,644266,2315,2315,https://www.youtube.com/watch?v=wCl4OZraaJI,4447,1345,2269,https://www.twitch.tv/videos/1078057513
空,22000,1489328,889,9856,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21600,759079,5561,18702,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20300,584510,6358,31605,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1060970,5755,35098,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4832390,1264,6695,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85288,422,1348,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18400,357371,16441,61817,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,306325,1534,3260,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15700,695899,5619,13745,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,13700,482349,3902,53791,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
Yu,12800,3219717,2060,9279,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2772813,373,1402,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,32,33,https://www.twitch.tv/videos/1071181208
貝莉莓Vtype,11400,376377,10438,101346,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,219355,4075,10942,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
一介,11000,770052,0,0,,0,0,0,
星見遙,11000,366931,1034,5477,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
夏玥白夜,10500,166427,0,0,,0,0,0,
蕾兒,10300,262154,2501,6390,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9360,177516,1660,3855,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
秋月イノリ,8710,220125,999,4085,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8150,236424,1545,2023,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
巴蘭利維坦,8020,172044,5167,12574,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1811415,99,195,https://www.youtube.com/watch?v=cLYjNLJ2Bc0,0,0,0,
MK妹,7640,216598,2752,22343,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
塔芭絲可,7490,245501,1927,5153,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7370,118520,6495,14115,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7300,186162,1372,3573,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
小林あいす,7180,213466,1669,2736,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
風絮,7060,72083,348,2734,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6840,192232,1014,2446,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6730,92896,1293,7413,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6340,231091,687,1087,https://www.youtube.com/watch?v=KtLzvRen9b4,113,0,0,
姬宮優花,6220,125200,464,3225,https://www.youtube.com/watch?v=Ud95qkDBaik,431,0,0,
夏莎莎,6150,68327,529,1540,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6020,154658,2391,9430,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6010,400864,245,11473,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5980,145278,1515,5066,https://www.youtube.com/watch?v=4h7QEne0sF0,1057,388,446,https://www.twitch.tv/videos/1077248668
夏日葵,5950,333873,1926,7985,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,128995,555,2142,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
小咖,5850,1033168,5038,11800,https://www.youtube.com/watch?v=6OToHOfjW3o,0,0,0,
祈霓,5830,71991,493,1273,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1809125,186,598,https://www.youtube.com/watch?v=2T3ZnbT37GE,2276,157,157,https://www.twitch.tv/videos/1071318568
嗚夫沃夫,5480,222597,2278,7786,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
諾櫻,5360,127373,1493,3880,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
蝦拉拉,5160,144431,1204,2849,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1735,0,0,
噓你吉娃娃,4950,190322,1640,8478,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4890,420944,127,182,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2869,1007,2231,https://www.twitch.tv/videos/1075306479
狛井葵,4850,180856,903,2100,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
723,4740,386007,93,93,https://www.youtube.com/watch?v=J4IWbnqLGPw,0,0,0,
牧野白,4730,71284,4316,28115,https://www.youtube.com/watch?v=-SEeL2tRS7A,133,0,0,
秋月莉莉卡,4470,74472,516,6987,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
海姬依莉亞,4470,87553,711,1225,https://www.youtube.com/watch?v=U4ifTuszVeQ,0,0,0,
Lumina,4350,167835,272,764,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4130,107161,315,442,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
紗夏,4090,65299,0,0,,2551,0,0,
櫻野露,3980,122597,459,10801,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
布魯斯,3890,62754,619,3834,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
狐媚娘‧達亞,3880,92788,565,4716,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
夏樹きよし,3880,67666,1018,2551,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
森森觀月,3840,25646,5341,8827,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
黒田翔隼,3840,91968,284,806,https://www.youtube.com/watch?v=xnHg_7hyksE,76,0,0,
阿露比,3830,87628,792,8852,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
解凍三色豆,3760,121250,2036,4684,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
麻子マコ,3740,65857,803,2047,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
uiru,3680,83761,439,672,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
艾黎,3640,61280,346,1383,https://www.youtube.com/watch?v=Vcf-x5F-DPU,76,23,51,https://www.twitch.tv/videos/1079329074
小岩井波波利,3640,114955,1190,5565,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
椎南月白,3610,20649,0,0,,0,0,0,
斜胖,3600,93206,819,2326,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
卡滋可可,3530,117909,265,459,https://www.youtube.com/watch?v=5z3GDrP1jvk,468,0,0,
灰妲,3490,55296,867,2058,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
銀鈴‧希爾貝露,3440,89638,1074,4233,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
罷工,3420,95787,155,355,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
観空部,3360,165953,415,1373,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3230,345091,5259,5259,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3130,73103,408,714,https://www.youtube.com/watch?v=xEX-XuB3eQ0,39,0,0,
萊菈‧希格娜斯,3050,50080,460,14928,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
周默,3040,74400,763,7678,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
Joyce昕,3020,308217,173,1393,https://www.youtube.com/watch?v=4tI1XnRHO1U,528,0,0,
星形KARAS,2990,391436,295,679,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
狐太れお,2880,280838,0,0,,18465,2450,4007,https://www.twitch.tv/videos/1052388988
南琳,2860,25103,98,189,https://www.youtube.com/watch?v=HObvrIeD6yk,277,37,55,https://www.twitch.tv/videos/1082014508
虛擬宅男AJin,2760,30202,367,603,https://www.youtube.com/watch?v=PH8MyLh7yy4,0,0,0,
撇嘴耳包前滾翻,2740,140697,453,453,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
朱道,2710,72862,1046,2288,https://www.youtube.com/watch?v=41rsWrGRm40,0,0,0,
鬼塚魅華,2700,20387,285,598,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
東域艾瑞兒,2630,25097,718,6660,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
仙貝兔兔,2620,149530,282,742,https://www.youtube.com/watch?v=aa9NUAWamgQ,434,0,0,
店長奶茶,2620,13175,223,223,https://www.youtube.com/watch?v=OqlJfOKlk9M,0,0,0,
冬華凜,2570,39147,293,431,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水屋砂糖,2550,79650,0,0,,0,0,0,
水手緞帶,2510,135171,354,6472,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
萬夜尋,2430,22021,0,0,,0,0,0,
星眷蕾米,2420,35601,386,3218,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
希莉亞,2400,108325,555,1259,https://www.youtube.com/watch?v=oQULfoimdo8,197,0,0,
櫻坂くりこ,2350,110625,195,549,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
砂糖,2290,376534,0,0,,95,0,0,
凱婷,2290,30216,396,487,https://www.youtube.com/watch?v=TVESP8tBXD0,0,0,0,
貓祭,2250,50615,868,3331,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
喵控,2240,48416,145,376,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
詠星優宇奈,2230,42874,409,886,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
Aoi Hinamori,2210,42947,513,1918,https://www.youtube.com/watch?v=DPAKprF8WUE,0,0,0,
咩噗りも,2200,16093,875,2540,https://www.youtube.com/watch?v=w7ZzBKyg7jQ,0,0,0,
白狼ゆざい,2180,67977,163,11042,https://www.youtube.com/watch?v=P5kX8b9Oisg,0,0,0,
哈提,2170,39766,962,2769,https://www.youtube.com/watch?v=jqlOMftjgJY,0,0,0,
希爾艾姆,2140,46589,186,666,https://www.youtube.com/watch?v=kGgy1ZpOFTw,454,126,316,https://www.twitch.tv/videos/1079149684
貓耳小宇,2120,74820,12,91,https://www.youtube.com/watch?v=bZKXinq1SNU,140,19,68,https://www.twitch.tv/videos/1082417733
羽蔚陌攸,2120,31790,98,118,https://www.youtube.com/watch?v=isYuRm1IRhg,89,0,0,
結月,2120,56929,485,1156,https://www.youtube.com/watch?v=202OieUzSVE,0,0,0,
墨子,2080,68842,62,100,https://www.youtube.com/watch?v=Xq-NYqhO8Hw,366,15,70,https://www.twitch.tv/videos/1064122062
雨宮夢,2050,57665,221,314,https://www.youtube.com/watch?v=BW733vyXnMI,0,0,0,
天葉亞里,2040,48644,328,587,https://www.youtube.com/watch?v=Lcz2E_qdP3w,0,0,0,
紡霊拉比,2040,73966,1034,1887,https://www.youtube.com/watch?v=XVAwLNaWGXc,0,0,0,
閻,1990,64145,200,305,https://www.youtube.com/watch?v=Z-mwgwMk-Go,0,0,0,
鴨鴨山,1970,92507,427,1423,https://www.youtube.com/watch?v=EGU2clXEBb8,0,0,0,
蛋塔レイ,1950,75168,136,222,https://www.youtube.com/watch?v=q_Y1K1jbrL0,75,0,0,
茂矢門,1940,100046,214,378,https://www.youtube.com/watch?v=mJ_AXzeeUCU,1308,142,181,https://www.twitch.tv/videos/1077200835
尤里‧佛瑞斯特,1930,35008,439,562,https://www.youtube.com/watch?v=Cf8-pqyAx44,0,0,0,
草莓電波,1930,25240,0,0,,0,0,0,
西貝魯阿法,1930,11606,1077,1077,https://www.youtube.com/watch?v=qWPuz3DALjc,0,0,0,
朝日陽奈,1900,37402,417,726,https://www.youtube.com/watch?v=GMoZ1rEifSM,0,0,0,
黑鄉羊,1890,52767,857,2935,https://www.youtube.com/watch?v=pFr3y_GH88k,0,0,0,
高維爾,1860,43148,655,1886,https://www.youtube.com/watch?v=XLOCYvWzyUM,0,0,0,
小小雪,1840,96176,456,2474,https://www.youtube.com/watch?v=IhEIHFw81TI,370,42,71,https://www.twitch.tv/videos/1074376426
CiCiCi cirycle 的 荒荒荒,1810,111521,71,270,https://www.youtube.com/watch?v=-0CkFfY0XSE,0,0,0,
日暮ない,1800,79903,89,296,https://www.youtube.com/watch?v=QimuAhRNqZU,0,0,0,
紅茶拿鐵,1760,67139,421,570,https://www.youtube.com/watch?v=5HgkD1N-cVQ,6264,1295,1891,https://www.twitch.tv/videos/1054808725
紗羅,1750,30397,624,3067,https://www.youtube.com/watch?v=LSYDyxING58,0,0,0,
幽々魅,1700,34655,0,0,,1364,0,0,
白色砂糖,1700,16843,191,243,https://www.youtube.com/watch?v=vWP6-zAot3w,0,0,0,
凌千歌,1680,34081,0,0,,98,0,0,
黑野悠真,1680,29727,350,1959,https://www.youtube.com/watch?v=CfY2RHPY668,0,0,0,
雨恩,1680,427541,176,214,https://www.youtube.com/watch?v=rL58wfUyygA,0,0,0,
雙命裂,1660,71514,38,64,https://www.youtube.com/watch?v=Waoo_rFW-nw,621,44,64,https://www.twitch.tv/videos/1075379636
罐罐,1650,94566,165,298,https://www.youtube.com/watch?v=hbqCA6TWfXE,0,0,0,
南心詠,1650,40830,0,0,,0,0,0,
Yona Moana,1650,17482,485,485,https://www.youtube.com/watch?v=3rX-gqsRoHM,420,0,0,
花原蜜子,1640,28327,247,352,https://www.youtube.com/watch?v=WqqPRi9Citg,0,0,0,
夜見愛夢,1630,25855,285,407,https://www.youtube.com/watch?v=DMWF97XbhGA,0,0,0,
松果靄梓,1610,22625,423,448,https://www.youtube.com/watch?v=_vXsll5g9ZI,0,0,0,
阿紋,1600,75444,107,255,https://www.youtube.com/watch?v=NsQM1gluHLU,105,0,0,
小闇,1590,42016,433,854,https://www.youtube.com/watch?v=nhAdbF0lt2E,0,0,0,
Amami,1590,32143,72,221,https://www.youtube.com/watch?v=kcOAXZIVLbU,7157,309,498,https://www.twitch.tv/videos/1079226997
橙米,1560,46780,715,1982,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
神崎涼子,1560,63575,339,441,https://www.youtube.com/watch?v=kxqoHSAxbs0,0,0,0,
神無月ミハル,1550,34289,165,165,https://www.youtube.com/watch?v=6xjGC-kmTCo,534,0,0,
天堂島灯粋,1550,29058,0,0,,0,0,0,
壹壹,1550,23595,297,2754,https://www.youtube.com/watch?v=FFsBo243e9c,1883,750,1057,https://www.twitch.tv/videos/1078100621
春卷マキ,1550,31627,384,834,https://www.youtube.com/watch?v=L4XQamTWCEw,0,0,0,
喵比,1510,81475,159,274,https://www.youtube.com/watch?v=RRXduvaCMAY,0,0,0,
冬田獺,1510,44611,391,1205,https://www.youtube.com/watch?v=t9gceFHix50,0,0,0,
月城九曜,1500,20874,580,3007,https://www.youtube.com/watch?v=1s0WEL7Fq9w,0,0,0,
煌煌,1490,83078,103,166,https://www.youtube.com/watch?v=ei-HcV4uu5U,0,0,0,
加藤小麻雀,1490,38142,643,1682,https://www.youtube.com/watch?v=yG9iTfghBEs,0,0,0,
Salty Ian,1440,50788,0,0,,0,0,0,
風子ひかり,1440,85814,269,1241,https://www.youtube.com/watch?v=YxOm-3FSxPk,0,0,0,
七海千草,1420,7727,0,0,,0,0,0,
欣希亞,1420,62882,268,770,https://www.youtube.com/watch?v=p9nDf9W0ua8,0,0,0,
神崎,1380,22219,587,1078,https://www.youtube.com/watch?v=xGEEIE0LCTY,0,0,0,
咪久,1380,31804,167,708,https://www.youtube.com/watch?v=MQJjsqHGxts,27,0,0,
來來未夢,1370,26358,2831,10513,https://www.youtube.com/watch?v=3Ubr60URFdI,0,0,0,
森奈リヤ,1360,25130,0,0,,0,0,0,
帕豹,1360,7072,1433,1433,https://www.youtube.com/watch?v=oyjcUS9VX00,0,0,0,
蘇菲蕥,1350,24637,251,381,https://www.youtube.com/watch?v=bnuPyFU1l8E,0,0,0,
神夜奈央,1350,50512,144,428,https://www.youtube.com/watch?v=J_R3pO3yDJU,0,0,0,
