Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21659640,26828,146324,https://www.youtube.com/watch?v=w2u4GqpQobg,17074,0,0,
高雄林小姐,103000,28437036,5008,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,303126,5125,13972,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63300,6698571,12068,83232,https://www.youtube.com/watch?v=PLGm5EBdlCI,6141,791,4493,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3740918,3678,7458,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48600,5757601,3959,10327,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46100,1701874,9288,57755,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1852896,9956,29516,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42200,864868,12861,20293,https://www.youtube.com/watch?v=lkdwCF5hS4A,0,0,0,
泰多貝亞,41200,1481769,8299,19143,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38000,872650,10529,13680,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37200,1655784,11753,16910,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37200,1289830,2275,5880,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,35900,960340,12932,38728,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1239604,5589,10277,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30400,769850,34076,65302,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,54532,1507,2104,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24200,663816,3630,3630,https://www.youtube.com/watch?v=wCl4OZraaJI,4622,1122,1482,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,224786,1012,1532,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1522549,784,15009,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,674975,5028,35539,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1111566,5576,35627,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19400,413540,10037,25955,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4892337,1200,8568,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,190,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,331582,1507,3299,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,756008,5515,14279,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13600,3416866,1240,18085,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12600,462599,12922,46215,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2793721,559,1596,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,30,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,240981,2894,11653,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,380528,798,5695,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280673,2373,6488,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,208073,1877,5127,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8580,206699,4620,11793,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7890,159113,5631,8750,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7820,275587,1742,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7730,1812798,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7650,201284,1151,2543,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7120,76801,472,2781,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7070,99885,1352,2041,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
