Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,840000,264807710,44922,126191,https://www.youtube.com/watch?v=Ocw52H7TxVY,0,0,0,
杏仁ミル,335000,20928714,21399,95550,https://www.youtube.com/watch?v=w2u4GqpQobg,16842,16377,16377,https://www.twitch.tv/videos/1072260233
梓凜,272000,20374293,1838,3350,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28337371,5246,17732,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,262242,5709,13090,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87900,430712,9157,24633,https://www.youtube.com/watch?v=z8h9q6KzjLE,0,0,0,
璐洛洛,58500,6119272,6900,44739,https://www.youtube.com/watch?v=PIG4sbOdEFA,5476,1538,2427,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3678997,3780,8518,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5604658,3945,12920,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1587342,8117,45645,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43300,1697090,9690,27542,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41100,769174,16164,28458,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1352571,10049,21387,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38600,2959790,2921,5003,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,36800,1264637,2675,7815,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,36100,1544800,11698,23677,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,36000,780432,11382,17302,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
懶貓子,35800,0,0,0,,0,0,0,
兔姬,34100,1188023,4415,10077,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
十五號,34000,834920,12330,35309,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
浠Mizuki,28800,656653,41839,123582,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40358,1953,2578,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,644266,2228,2228,https://www.youtube.com/watch?v=wCl4OZraaJI,4435,1285,2268,https://www.twitch.tv/videos/1078057513
空,22000,1489328,881,10230,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21600,757425,5544,18575,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20300,584510,6212,30434,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1056366,5845,35032,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4832390,1256,10225,https://www.youtube.com/watch?v=J474wVFfuD8,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85288,421,1335,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18300,347856,17629,61672,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,303177,1619,3259,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15600,695899,5740,13709,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,13500,475534,3656,51816,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
Yu,12700,3203068,2036,8895,https://www.youtube.com/watch?v=jgaGvBdUZ6I,0,0,0,
諳石,12000,2772813,372,1350,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,31,33,https://www.twitch.tv/videos/1071181208
貝莉莓Vtype,11300,373147,10361,101073,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,219002,4244,14713,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
一介,11000,770052,0,0,,0,0,0,
星見遙,11000,366931,1034,5449,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
夏玥白夜,10500,166340,0,0,,0,0,0,
蕾兒,10300,258723,2470,6364,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9310,177516,1598,3811,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
秋月イノリ,8710,219903,999,4082,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8140,236281,1543,2018,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
巴蘭利維坦,7890,163353,5163,16654,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
神草甘蔗子,7720,1811338,93,193,https://www.youtube.com/watch?v=cLYjNLJ2Bc0,0,0,0,
MK妹,7570,212058,2740,21065,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
塔芭絲可,7460,245501,1963,5152,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7260,182872,1257,3567,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
弦戶帝丹,7250,112682,6554,14061,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
小林あいす,7130,213466,1660,2703,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
風絮,7060,72083,345,2732,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6820,191910,1028,2457,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6480,89331,1219,7258,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6310,231091,708,3927,https://www.youtube.com/watch?v=wALpyCiy36U,111,0,0,
姬宮優花,6210,125200,478,3225,https://www.youtube.com/watch?v=Ud95qkDBaik,431,0,0,
夏莎莎,6140,68189,529,1540,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6020,152988,2496,9422,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6000,400864,249,11460,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5970,145278,1512,5063,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,388,686,https://www.twitch.tv/videos/1068143825
夏日葵,5950,333530,968,7956,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,128206,714,2049,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
小咖,5830,1022429,5049,11620,https://www.youtube.com/watch?v=6OToHOfjW3o,0,0,0,
祈霓,5820,71850,491,1270,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5670,1808356,186,598,https://www.youtube.com/watch?v=2T3ZnbT37GE,2276,153,153,https://www.twitch.tv/videos/1071318568
嗚夫沃夫,5420,213403,2303,7702,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
