Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21736077,27260,149041,https://www.youtube.com/watch?v=w2u4GqpQobg,17201,5190,10347,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28451655,4878,7828,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,313769,4547,14162,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64700,6836557,14838,87138,https://www.youtube.com/watch?v=PLGm5EBdlCI,6390,734,4542,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3752196,3749,7696,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5782945,3981,10336,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46300,1722863,9034,15644,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45200,1887873,9530,29776,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42600,880585,11591,20708,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1502597,8064,19400,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38300,887452,10577,13736,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37400,1668934,11476,16985,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1294757,1973,5971,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36200,977056,13254,38900,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34900,1248271,5834,8972,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30700,792511,35445,67338,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24600,57295,1417,2434,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,668454,3963,3963,https://www.youtube.com/watch?v=wCl4OZraaJI,4694,1311,1600,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,227093,1012,1541,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1535695,837,24450,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,689172,5197,35690,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132073,5386,35681,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,422541,8394,26151,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4901120,1335,8651,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,198,255,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,333791,1458,2608,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16700,764895,5604,14352,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13900,3460562,1556,19820,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13300,509820,12959,64079,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2796336,594,1622,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,16,33,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241801,2930,7762,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,382909,830,5718,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,284343,2384,7086,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10100,214283,2116,5358,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8650,215095,4503,11879,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
塔芭絲可,8050,280244,1832,4267,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7970,162904,5473,8776,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
神草甘蔗子,7730,1812909,150,157,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7720,206147,1155,2567,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
諾櫻,7350,209705,2256,4714,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7170,102200,1379,2966,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7140,77497,366,993,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6960,200461,720,3072,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6640,245467,804,1416,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,128886,338,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6220,178833,1658,9478,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6220,71574,550,1080,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6200,270854,2546,8730,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6170,166785,1305,3288,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,993,993,https://www.twitch.tv/videos/1090021895
いくせん,6140,409644,235,2134,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5980,79841,567,2939,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,133019,465,901,https://www.youtube.com/watch?v=_MEV9r5_xYI,263,0,0,
夏日葵,5890,338234,399,3552,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
魔法!,5690,1820443,353,562,https://www.youtube.com/watch?v=6z4_pRD5ucA,2278,0,0,
蝦拉拉,5630,156983,1608,3065,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1809,903,903,https://www.twitch.tv/videos/1093500756
牧野白,5530,109702,2679,6967,https://www.youtube.com/watch?v=X_vosnrPS-U,178,0,0,
海姬依莉亞,5120,107962,864,2993,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4970,206589,1106,10093,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422649,216,337,https://www.youtube.com/watch?v=kQgB1j83n74,2929,751,2012,https://www.twitch.tv/videos/1096500055
秋月莉莉卡,4640,84543,491,1892,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4600,176798,426,1016,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
萊菈‧希格娜斯,4410,75336,641,983,https://www.youtube.com/watch?v=J-ELrsPpxWg,0,0,0,
銀鈴‧希爾貝露,4400,122834,904,4423,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
阿露比,4370,109232,985,15595,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
麻子マコ,4360,81415,716,3189,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
解凍三色豆,4230,134111,2048,5281,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
楠橋詩耶,4210,108854,326,428,https://www.youtube.com/watch?v=2qe2H8P7LxE,436,0,0,
櫻野露,4200,131608,425,1487,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
夏樹きよし,4180,75809,847,1357,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
