Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21762017,27612,150083,https://www.youtube.com/watch?v=w2u4GqpQobg,17216,5234,10428,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28459220,4682,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,322922,4834,14241,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65100,6931594,14871,88552,https://www.youtube.com/watch?v=PLGm5EBdlCI,6503,734,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52600,3757574,3760,7728,https://www.youtube.com/watch?v=FyBl_aAa9IY,1258,0,0,
香草奈若,48700,5796041,4073,10341,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46500,1736613,9000,15743,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45300,1895615,10318,35436,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42800,909386,10575,21838,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1516318,8016,19490,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38400,900429,10711,13094,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1677335,8497,17018,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1296321,2092,5990,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36300,987876,13059,20674,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1249230,5842,8993,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30900,800412,23837,47978,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,58878,1315,2484,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,670552,4089,4089,https://www.youtube.com/watch?v=wCl4OZraaJI,4723,1029,1661,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228513,1013,1542,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1536733,844,24385,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,693853,5198,35737,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132929,5437,35703,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,425007,8438,26190,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4906115,1344,8673,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,262,262,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,338627,1499,2609,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16800,770651,5839,14370,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14000,3476111,1562,20225,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13600,529333,15357,67945,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2797685,608,1633,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,24,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242267,2931,7828,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,383854,849,5726,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,294040,2375,6876,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,217910,2002,5405,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8680,217281,4266,10063,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8070,284721,1874,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7980,167576,5480,8785,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7740,207820,1131,2583,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813091,152,157,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
諾櫻,7480,218493,2351,4870,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7170,103814,1637,2689,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7150,77612,367,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6970,201257,722,3122,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6660,246399,804,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
