Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,838000,263664774,52162,133080,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,332000,20583751,26015,71413,https://www.youtube.com/watch?v=_pZp_fbTyU4,16669,10168,15566,https://www.twitch.tv/videos/1072260233
梓凜,273000,20352249,1835,2913,https://www.youtube.com/watch?v=SmZ5hp_DZOE,0,0,0,
高雄林小姐,103000,28289430,5283,17718,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,202657,4874,10872,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87600,425965,11041,31437,https://www.youtube.com/watch?v=bvOnxm12Unk,0,0,0,
璐洛洛,57100,5908832,10137,34365,https://www.youtube.com/watch?v=PdHo_3oAbJE,5175,598,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3630396,4409,8819,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5540978,4914,32358,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44200,1542504,8667,57922,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41300,1538222,9216,21462,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40500,1290116,11493,21151,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40300,713498,21290,32065,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
說書客,38600,2939280,2839,5700,https://www.youtube.com/watch?v=yfw0Kmf9w0o,0,0,0,
虎妮,36600,1246603,2940,7170,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35200,1459005,10883,22743,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34700,720045,13439,18347,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
