Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,838000,263664774,48971,133482,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,332000,20583751,25371,71545,https://www.youtube.com/watch?v=_pZp_fbTyU4,16682,10234,15693,https://www.twitch.tv/videos/1072260233
梓凜,273000,20358834,1778,2915,https://www.youtube.com/watch?v=SmZ5hp_DZOE,0,0,0,
高雄林小姐,103000,28289430,5245,17721,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,202657,4868,11215,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87600,425965,11095,31580,https://www.youtube.com/watch?v=bvOnxm12Unk,0,0,0,
璐洛洛,57300,5908832,8640,35634,https://www.youtube.com/watch?v=PIG4sbOdEFA,5181,610,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3642812,4591,8830,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5558563,4940,32388,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44300,1542504,8299,58640,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41600,1555399,9426,21534,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1310007,10257,21177,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40400,720844,21345,32094,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
說書客,38600,2947334,2844,5707,https://www.youtube.com/watch?v=yfw0Kmf9w0o,0,0,0,
虎妮,36600,1247473,2944,7229,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35300,1467497,11263,22867,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34900,734615,13147,18369,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1166780,6906,13186,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32500,760484,12788,33923,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27400,588205,35716,111425,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39893,2100,3170,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636002,2045,2648,https://www.youtube.com/watch?v=NBJuMEuyzXM,4330,1107,1574,https://www.twitch.tv/videos/1071030126
空,21900,1471688,866,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21300,731714,5202,17415,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20100,530982,6011,12474,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1033405,6332,34127,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4821377,1891,10114,https://www.youtube.com/watch?v=J474wVFfuD8,3219,134,407,https://www.twitch.tv/videos/1062033921
藤乃熊,18600,84850,559,1297,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17600,310305,19670,60265,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,288589,1608,6657,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15000,647932,5319,13127,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3127455,1290,4781,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,11900,2760673,362,1624,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11100,215122,4170,34994,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
一介,11000,766551,0,0,,0,0,0,
星見遙,10900,359419,998,4464,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10800,333945,8685,99100,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
夏玥白夜,10500,166125,0,0,,0,0,0,
蕾兒,10000,245458,2339,3443,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8900,163757,1634,3482,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
米亞,8790,380340,2568,17746,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
秋月イノリ,8630,217510,931,4061,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8100,233981,1501,1945,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
神草甘蔗子,7730,1810697,88,193,https://www.youtube.com/watch?v=cLYjNLJ2Bc0,0,0,0,
巴蘭利維坦,7340,131392,5223,16442,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7210,231960,2072,5147,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
MK妹,7100,193940,2875,13067,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
鴨鴨伊比,7090,174381,1513,3501,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7020,69525,321,2673,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
小林あいす,6940,205427,1622,2381,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
弦戶帝丹,6710,86221,6354,13541,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6680,182285,1014,2424,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6350,86534,1201,6390,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6180,122005,500,3197,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6170,225892,668,3890,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6050,65621,626,1530,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5960,331109,1620,7646,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5950,383793,258,1283,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5890,126475,781,1883,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
吉姆,5860,139032,1808,5039,https://www.youtube.com/watch?v=4h7QEne0sF0,1039,403,1545,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5850,138483,2659,9814,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
小咖,5770,987105,4529,10323,https://www.youtube.com/watch?v=6OToHOfjW3o,0,0,0,
祈霓,5690,68898,458,1197,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1804190,418,817,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,138,158,https://www.twitch.tv/videos/1067174979
