Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,339000,21290325,24349,125598,https://www.youtube.com/watch?v=w2u4GqpQobg,16965,0,0,
高雄林小姐,103000,28381899,5160,7810,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,279345,5365,13607,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60700,6335412,11832,57310,https://www.youtube.com/watch?v=PLGm5EBdlCI,5761,1558,3541,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3702186,3680,8231,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5676737,4036,10265,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45300,1645874,6463,52860,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44000,1771889,9855,28559,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41500,817910,14288,28706,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1402300,10214,21497,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1277074,2706,5561,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36900,824439,11369,17504,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36600,1589807,11855,24238,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35100,887483,13372,37633,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1212741,4648,10190,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29400,713900,35908,57903,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46611,1592,2611,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23900,650495,2753,2753,https://www.youtube.com/watch?v=wCl4OZraaJI,4504,1338,2291,https://www.twitch.tv/videos/1078057513
醬油Joyu,23900,215677,1003,1462,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
空,22000,1494852,820,9905,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,617054,6127,34842,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1078577,5897,35343,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85834,0,0,,0,0,0,
Naya,18900,4850084,950,8050,https://www.youtube.com/watch?v=3aSRlC1K_LM,3222,144,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18800,374657,14807,62453,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17100,314058,1521,3287,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16000,725776,5263,13959,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3283761,1548,11651,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2781123,363,1501,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,48,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,383867,8791,12200,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,227115,2879,11256,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,372495,1037,5588,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,270514,2512,6440,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9620,188973,1749,4026,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8280,185173,4978,12672,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812105,128,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
弦戶帝丹,7630,144541,5387,8615,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7620,259406,1898,4263,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
鴨鴨伊比,7460,191722,1168,3583,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7090,73970,373,2755,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6880,194817,894,2612,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6870,97883,1292,2523,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6450,236506,716,1313,https://www.youtube.com/watch?v=Vra66jZv6OI,115,0,0,
姬宮優花,6240,126755,385,763,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6170,68917,516,1164,https://www.youtube.com/watch?v=o-vfIZoHYgI,0,0,0,
洛可洛斯特,6080,158803,2124,9455,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6050,403074,246,2096,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6020,153702,1417,5080,https://www.youtube.com/watch?v=4h7QEne0sF0,1095,388,553,https://www.twitch.tv/videos/1083524344
夏日葵,5920,335553,602,8148,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5910,130799,549,1208,https://www.youtube.com/watch?v=Hxa1mCNxSTQ,262,0,0,
