Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,852000,268476068,40338,169611,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,343000,21860309,27871,76783,https://www.youtube.com/watch?v=SSCiVONhUkQ,17252,5327,10608,https://www.twitch.tv/videos/1096517099
梓凜,271000,20424683,1771,4355,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28470525,4727,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,336462,4856,14418,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88800,463809,7839,8896,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,65900,7095149,14925,91453,https://www.youtube.com/watch?v=PLGm5EBdlCI,6548,782,4547,https://www.twitch.tv/videos/1093398255
懶貓子,61900,291621,149110,174486,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52700,3774160,3883,9244,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,48700,5828261,3998,10356,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46800,1771037,7665,21915,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45500,1940601,10438,35199,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43100,919793,10590,23261,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1529556,7987,19678,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2992085,2064,4463,https://www.youtube.com/watch?v=gj7dciB9spI,0,0,0,
平平子,38600,913944,10616,13382,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1694878,8157,17094,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1298428,2336,6062,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36500,992868,12923,20480,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1260363,5822,9059,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31100,814834,24253,49125,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,60655,1329,2563,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,676894,4323,4323,https://www.youtube.com/watch?v=wCl4OZraaJI,4744,1429,1813,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,229885,995,1544,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
如月ルミィ,22400,810481,4580,7609,https://www.youtube.com/watch?v=SZPC7CiZCc4,0,0,0,
空,22100,1546036,861,30604,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,699439,5200,35832,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1143335,4909,35746,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19800,437200,7923,26286,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,86998,312,342,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4917729,2376,8702,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,343972,1463,2619,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,791381,5490,14452,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14700,557419,5076,18258,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
Yu,14200,3541280,1576,20551,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,14200,589400,13893,76036,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2801528,624,1653,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,245762,3108,8033,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385770,833,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,297991,2527,6993,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
一介,11000,778922,0,0,,0,0,0,
夏玥白夜,10400,167026,0,0,,0,0,0,
希靈,10200,222370,2013,5585,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
秋月イノリ,9080,232943,1078,1794,https://www.youtube.com/watch?v=HYvtPWk16Ck,0,0,0,
MK妹,8920,266830,3123,5104,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
巴蘭利維坦,8730,224267,4560,10113,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
榎川幸,8260,243804,934,1477,https://www.youtube.com/watch?v=8ygFnW3KRlY,0,0,0,
諾櫻,8200,242573,2515,5179,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8160,293411,1750,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8030,169369,4690,8808,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
小林あいす,7840,236699,1493,3497,https://www.youtube.com/watch?v=NWvDbt2Me9o,0,0,0,
鴨鴨伊比,7760,209050,1093,2592,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813280,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7230,107139,1419,2799,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
