Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20648410,25407,71628,https://www.youtube.com/watch?v=_pZp_fbTyU4,16692,10259,15738,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28296152,5259,17722,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,207326,4689,11425,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57400,5937485,6789,36748,https://www.youtube.com/watch?v=PIG4sbOdEFA,5189,599,2021,https://www.twitch.tv/videos/1071159210
鳥羽樂奈,52200,3642812,4728,8841,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5558563,4950,32403,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44400,1551637,7937,58954,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41700,1555399,9341,21614,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1310007,10504,21199,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40500,720844,21132,32105,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1248069,3117,7251,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35300,1467497,11317,22933,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35000,734615,13163,18380,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1167452,6930,13192,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32600,760484,12143,33998,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27500,588205,36296,112364,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39893,2054,3178,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636002,2076,2656,https://www.youtube.com/watch?v=NBJuMEuyzXM,4333,1198,1576,https://www.twitch.tv/videos/1071030126
空,21900,1471688,865,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20100,530982,6046,12488,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1033405,6339,34265,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4822392,1600,10125,https://www.youtube.com/watch?v=J474wVFfuD8,3219,134,407,https://www.twitch.tv/videos/1062033921
藤乃熊,18600,84901,414,1299,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17700,310305,21712,60367,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,288589,1586,6660,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15000,647932,5092,13144,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3127455,1291,5162,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2760673,359,1181,https://www.youtube.com/watch?v=aaCQePyzWy0,1381,29,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215122,4148,35018,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10900,359419,1000,4852,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10800,340783,8724,99295,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10100,249487,2503,8893,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,8940,163757,1642,3500,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7370,132183,5281,16455,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7250,231960,2073,5147,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7100,174381,1526,3512,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7020,69525,322,2677,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6750,94049,6366,13580,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6700,182561,1120,2428,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6380,86534,1208,6532,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
