Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21736077,27221,148686,https://www.youtube.com/watch?v=w2u4GqpQobg,17195,5167,10303,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28451655,5023,7828,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,313769,4730,14132,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64500,6836557,14829,86709,https://www.youtube.com/watch?v=PLGm5EBdlCI,6319,734,4541,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3752196,3748,7689,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5782945,3998,10337,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46300,1722863,9033,15631,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45100,1887873,9489,29733,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42600,880585,12593,20651,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1502597,7968,19359,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38200,887452,10691,13735,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1668934,11483,16981,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1294757,1969,5960,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36200,977056,13545,38875,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34900,1248271,5806,9007,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30700,792511,35296,67076,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24600,57295,1418,2398,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,668454,3920,3920,https://www.youtube.com/watch?v=wCl4OZraaJI,4682,1492,1560,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,227093,1012,1540,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1535695,834,24310,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,689172,5287,35665,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
