Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,845000,265884395,48103,104160,https://www.youtube.com/watch?v=Vpe032O_Ztk,0,0,0,
杏仁ミル,339000,21383398,24085,130913,https://www.youtube.com/watch?v=w2u4GqpQobg,16986,0,0,
梓凜,272000,20391269,2074,4312,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28388278,5161,7812,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285258,5089,13663,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88200,443049,7081,9494,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,61100,6380529,11395,65108,https://www.youtube.com/watch?v=PLGm5EBdlCI,5824,918,3548,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3705082,3687,7276,https://www.youtube.com/watch?v=qgWxzQQT0ew,1263,0,0,
懶貓子,48700,64974,66281,66281,https://www.youtube.com/watch?v=3fTPIwMHogI,0,0,0,
香草奈若,48300,5696237,4039,10283,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45400,1655219,6484,54221,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44300,1807156,9319,28731,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41600,819368,14316,28752,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1424008,9363,18149,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2970976,2959,5101,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
平平子,37100,833245,11332,17545,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37000,1279546,2679,5634,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36800,1609881,12869,24373,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35300,908109,13219,37903,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1219328,4211,10211,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29500,723161,36934,59369,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,47409,1476,2615,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,215991,1012,1465,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
喵太,23900,652927,2862,2862,https://www.youtube.com/watch?v=wCl4OZraaJI,4511,1359,2294,https://www.twitch.tv/videos/1078057513
空,22000,1500647,831,9917,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21900,772568,4377,16900,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
須多夜花,20500,634066,5156,35039,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1082399,5790,35404,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85970,0,0,,0,0,0,
Naya,18900,4855161,1188,8223,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,160,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18900,392161,14506,62618,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17100,317592,1525,3292,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16200,732196,5363,14015,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14100,510865,4490,12948,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
Yu,13000,3294621,1542,12009,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2782861,370,1521,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,25,51,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,385016,7919,12306,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,227682,2962,11344,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,374212,1020,5598,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
一介,11000,772971,0,0,,0,0,0,
夏玥白夜,10500,166666,0,0,,0,0,0,
蕾兒,10400,270838,2546,6446,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9710,191237,1754,4320,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
秋月イノリ,8820,223047,890,2157,https://www.youtube.com/watch?v=UEt-rI_EHzk,0,0,0,
巴蘭利維坦,8360,191272,4988,12705,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
榎川幸,8190,240746,1264,2036,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
MK妹,7950,232732,2955,27537,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
神草甘蔗子,7720,1812256,128,152,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
弦戶帝丹,7680,146843,5452,8635,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7660,264164,1908,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
鴨鴨伊比,7500,193884,1134,3598,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
小林あいす,7360,220654,1703,2858,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
風絮,7100,74096,394,2763,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6890,195571,901,2705,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6890,95823,1299,2624,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6490,236780,733,1358,https://www.youtube.com/watch?v=Vra66jZv6OI,116,0,0,
姬宮優花,6250,127235,369,765,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6180,69522,517,1043,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6110,162737,2124,9460,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
諾櫻,6090,159752,1742,4034,https://www.youtube.com/watch?v=_XCgDACQFoo,0,0,0,
いくせん,6060,403578,250,2113,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6030,155079,1392,4215,https://www.youtube.com/watch?v=yv2BkEaeUYU,1097,420,559,https://www.twitch.tv/videos/1083524344
綾瑞香,5920,130936,488,1212,https://www.youtube.com/watch?v=Hxa1mCNxSTQ,262,0,0,
小咖,5910,1062388,5032,11908,https://www.youtube.com/watch?v=DK3u-THcnkM,0,0,0,
夏日葵,5910,336280,624,8184,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
祈霓,5860,73565,502,1286,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
嗚夫沃夫,5720,240972,2412,8236,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
魔法!,5680,1814273,193,531,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
蝦拉拉,5300,148997,1819,2984,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1735,0,0,
牧野白,5150,90114,3670,28768,https://www.youtube.com/watch?v=-SEeL2tRS7A,154,0,0,
噓你吉娃娃,4970,196676,1598,9812,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4900,421362,167,248,https://www.youtube.com/watch?v=kQgB1j83n74,2881,732,2245,https://www.twitch.tv/videos/1075306479
狛井葵,4900,182202,882,1240,https://www.youtube.com/watch?v=tjmoUrhoZIE,0,0,0,
海姬依莉亞,4800,94924,787,2027,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
723,4750,387484,109,127,https://www.youtube.com/watch?v=J4IWbnqLGPw,0,0,0,
秋月莉莉卡,4500,78451,517,7027,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4460,172151,303,892,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
解凍三色豆,4220,127837,2138,4851,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
楠橋詩耶,4160,107316,247,320,https://www.youtube.com/watch?v=Jy-G8e3KpJA,436,0,0,
阿露比,4140,96265,846,12704,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
紗夏,4100,65695,0,0,,2551,0,0,
櫻野露,4070,126487,466,11184,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,4000,95837,569,856,https://www.youtube.com/watch?v=biBTTHSK_YE,0,0,0,
布魯斯,3990,65914,673,4538,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
夏樹きよし,3980,70224,949,1304,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
森森觀月,3970,29286,2669,9481,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
小岩井波波利,3900,122177,1267,2671,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
黒田翔隼,3870,93600,250,822,https://www.youtube.com/watch?v=q9Ptc_t-qRc,75,0,0,
麻子マコ,3860,70167,742,2080,https://www.youtube.com/watch?v=9dHrFkPkbIM,0,0,0,
銀鈴‧希爾貝露,3750,99341,953,4260,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
椎南月白,3720,21361,0,0,,0,0,0,
uiru,3710,85242,441,675,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
萊菈‧希格娜斯,3710,62224,540,21474,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
斜胖,3700,97062,828,2376,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
艾黎,3660,64586,347,1407,https://www.youtube.com/watch?v=Vcf-x5F-DPU,77,40,51,https://www.twitch.tv/videos/1079329074
灰妲,3630,61064,1012,2147,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
卡滋可可,3550,118663,260,402,https://www.youtube.com/watch?v=QBIWbGApl28,467,0,0,
罷工,3450,98956,154,376,https://www.youtube.com/watch?v=HIjvukrWA9Q,0,0,0,
観空部,3390,168665,406,1417,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3310,345552,5300,5300,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3160,75713,377,772,https://www.youtube.com/watch?v=xEX-XuB3eQ0,40,0,0,
周默,3130,77986,698,7916,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,3030,392599,238,689,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
Joyce昕,3030,309182,162,1462,https://www.youtube.com/watch?v=4tI1XnRHO1U,526,0,0,
南琳,2890,25359,92,218,https://www.youtube.com/watch?v=4PWOPDLJSaA,278,43,65,https://www.twitch.tv/videos/1085296264
狐太れお,2880,280879,0,0,,18452,1844,3251,https://www.twitch.tv/videos/1071830304
朱道,2870,82945,1185,2397,https://www.youtube.com/watch?v=41rsWrGRm40,0,0,0,
虛擬宅男AJin,2820,32000,320,666,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
東域艾瑞兒,2770,29146,737,7189,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
撇嘴耳包前滾翻,2760,141293,509,509,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
鬼塚魅華,2720,21238,300,603,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2700,152849,264,755,https://www.youtube.com/watch?v=aa9NUAWamgQ,482,0,0,
冬華凜,2620,40278,266,432,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
店長奶茶,2620,13356,0,0,,0,0,0,
水屋砂糖,2580,80122,0,0,,0,0,0,
水手緞帶,2540,136745,318,846,https://www.youtube.com/watch?v=N31pJAdeyJ0,0,0,0,
星眷蕾米,2450,37769,369,3344,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
萬夜尋,2420,22041,0,0,,0,0,0,
希莉亞,2410,109146,551,1314,https://www.youtube.com/watch?v=seZU-80ZaO4,197,0,0,
Aoi Hinamori,2400,44814,583,2040,https://www.youtube.com/watch?v=DPAKprF8WUE,0,0,0,
凱婷,2360,22601,396,429,https://www.youtube.com/watch?v=ivrkw9n4zYs,0,0,0,
櫻坂くりこ,2350,111227,174,555,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
貓祭,2350,56328,850,3355,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
砂糖,2290,377319,0,0,,95,0,0,
咩噗りも,2280,18598,654,2833,https://www.youtube.com/watch?v=w7ZzBKyg7jQ,0,0,0,
喵控,2270,49152,147,378,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
哈提,2260,42128,861,1664,https://www.youtube.com/watch?v=P0NH7j2Tiso,0,0,0,
詠星優宇奈,2250,44415,411,915,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
白狼ゆざい,2200,70130,156,11398,https://www.youtube.com/watch?v=P5kX8b9Oisg,0,0,0,
希爾艾姆,2200,47308,173,711,https://www.youtube.com/watch?v=kGgy1ZpOFTw,471,70,348,https://www.twitch.tv/videos/1079149684
結月,2160,57147,503,868,https://www.youtube.com/watch?v=A3HAdGgEtMw,0,0,0,
貓耳小宇,2130,74832,9,22,https://www.youtube.com/watch?v=unZmv3r8Uf4,144,26,70,https://www.twitch.tv/videos/1082417733
羽蔚陌攸,2130,32103,105,127,https://www.youtube.com/watch?v=2frrVszs3dc,89,0,0,
紡霊拉比,2110,75045,1079,1468,https://www.youtube.com/watch?v=_FeP9ySAdYI,0,0,0,
墨子,2080,69213,67,104,https://www.youtube.com/watch?v=Xq-NYqhO8Hw,368,18,85,https://www.twitch.tv/videos/1085316506
雨宮夢,2060,58401,218,305,https://www.youtube.com/watch?v=CgLM_idV1lM,0,0,0,
天葉亞里,2050,48835,333,592,https://www.youtube.com/watch?v=Lcz2E_qdP3w,0,0,0,
閻,2030,65173,202,315,https://www.youtube.com/watch?v=wY_tqS0tOBM,0,0,0,
鴨鴨山,1990,94940,428,1430,https://www.youtube.com/watch?v=EGU2clXEBb8,0,0,0,
小小雪,1980,107533,487,2492,https://www.youtube.com/watch?v=IhEIHFw81TI,387,46,76,https://www.twitch.tv/videos/1084335548
茂矢門,1960,100132,207,342,https://www.youtube.com/watch?v=mJ_AXzeeUCU,1307,188,195,https://www.twitch.tv/videos/1079242535
蛋塔レイ,1960,75591,138,188,https://www.youtube.com/watch?v=EjXwop6pd2s,75,0,0,
黑鄉羊,1960,57389,786,2953,https://www.youtube.com/watch?v=pFr3y_GH88k,0,0,0,
西貝魯阿法,1950,11846,0,0,,0,0,0,
高維爾,1950,47012,666,1951,https://www.youtube.com/watch?v=XLOCYvWzyUM,0,0,0,
尤里‧佛瑞斯特,1940,35932,394,572,https://www.youtube.com/watch?v=Cf8-pqyAx44,0,0,0,
朝日陽奈,1930,39157,402,739,https://www.youtube.com/watch?v=GMoZ1rEifSM,0,0,0,
草莓電波,1930,25433,0,0,,0,0,0,
