Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21614250,26896,143820,https://www.youtube.com/watch?v=w2u4GqpQobg,17059,0,0,
高雄林小姐,103000,28431259,5146,7825,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,301060,5112,13916,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63100,6662572,12674,80959,https://www.youtube.com/watch?v=PLGm5EBdlCI,6136,822,4381,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52600,3733127,3611,7334,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5748739,3949,10321,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45900,1693088,8994,57377,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44800,1847154,10040,29371,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42100,862483,13386,22391,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1466284,8300,19013,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37800,868951,10750,14872,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
Asa Ifrit,37200,1646540,12457,24862,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
虎妮,37200,1287979,2389,5799,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,35900,957567,13159,38660,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1238253,5437,10265,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30300,764794,44765,64183,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,52825,1509,2021,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,661489,3444,3444,https://www.youtube.com/watch?v=wCl4OZraaJI,4584,1289,1460,https://www.twitch.tv/videos/1083391772
醬油Joyu,24100,224291,1011,1524,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1522062,779,14958,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,667846,5093,35475,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1104515,5739,35600,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19300,408553,12997,34831,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4887451,1193,8535,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,144,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,328295,1476,3297,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16500,754066,5501,14241,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13500,3394636,1305,16436,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12200,444303,12624,29421,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2792567,535,1585,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,240376,2842,11628,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,379206,805,5679,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280002,2371,6478,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9970,206788,1836,5003,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8560,203174,4795,11747,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7850,158629,5645,8729,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7800,275339,1835,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812757,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7630,200484,1235,2533,https://www.youtube.com/watch?v=r2DQtJHMGHY,0,0,0,
風絮,7110,76693,466,2771,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7060,99734,1348,2024,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
TSMATCH火柴,6940,198988,776,2915,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
諾櫻,6700,190360,2041,4355,https://www.youtube.com/watch?v=DTolIjOnAQY,0,0,0,
瀰婭,6600,243096,777,1405,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6290,128538,359,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,71337,515,1064,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6160,172256,1986,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6110,407764,250,2125,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
吉姆,6090,161137,1284,2337,https://www.youtube.com/watch?v=eGH6PgO0FOs,1119,480,964,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6050,260907,2427,8564,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
綾瑞香,5920,132320,445,900,https://www.youtube.com/watch?v=_MEV9r5_xYI,263,0,0,
