Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21860309,27935,76992,https://www.youtube.com/watch?v=SSCiVONhUkQ,17265,5352,10657,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28476511,4525,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,336462,4944,14464,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66100,7095149,15620,92619,https://www.youtube.com/watch?v=PLGm5EBdlCI,6576,760,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3792125,3841,10431,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49000,5828261,3975,10357,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46900,1789375,6791,23096,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45600,1946728,10021,35296,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43200,924883,10617,23482,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1531975,7993,19756,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38700,913944,10845,13513,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1702110,8165,17110,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1288573,2376,6075,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36600,995228,12941,20507,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35000,1260363,5824,9067,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,821061,24386,49500,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,60655,1330,2580,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,676894,3377,4420,https://www.youtube.com/watch?v=wCl4OZraaJI,4772,1473,1859,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,231279,996,1558,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1546036,855,35109,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,702514,4996,35854,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1144776,4963,35756,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19900,437200,6399,26311,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87076,316,350,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4922395,2641,8714,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,343972,1440,2622,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,791381,5124,14472,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14400,589400,14021,79437,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14200,3541280,1643,20643,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2801528,624,1245,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1385,31,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,248409,3111,8070,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385770,816,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,301895,2588,7013,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,222370,1901,5611,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8770,224267,4801,10128,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8420,242573,2585,5302,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8230,293411,1692,3690,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8050,170801,4728,8813,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7780,209323,1097,2603,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813280,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7240,107139,1372,2807,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7200,122658,6127,7529,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78627,328,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,203235,755,3247,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6710,248967,855,1420,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6320,129255,364,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6300,184071,1579,9482,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6280,285720,2364,8128,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6240,72140,462,1095,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6210,174203,1302,3372,https://www.youtube.com/watch?v=8j1bHGWjGr4,1149,258,1004,https://www.twitch.tv/videos/1090021895
いくせん,6180,412504,238,2151,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5990,80631,591,2961,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,133855,445,729,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339133,373,3593,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
牧野白,5850,119017,2631,6997,https://www.youtube.com/watch?v=X_vosnrPS-U,186,0,0,
蝦拉拉,5700,158973,1681,3962,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,976,976,https://www.twitch.tv/videos/1093500756
魔法!,5690,1823057,569,569,https://www.youtube.com/watch?v=6z4_pRD5ucA,2277,0,0,
海姬依莉亞,5180,109568,900,3235,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
銀鈴‧希爾貝露,5000,137446,989,4835,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
噓你吉娃娃,4950,213968,803,10109,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422915,0,0,,2934,777,2047,https://www.twitch.tv/videos/1096500055
秋月莉莉卡,4680,87488,496,1205,https://www.youtube.com/watch?v=YBsllAK9UrY,0,0,0,
萊菈‧希格娜斯,4640,80689,702,1077,https://www.youtube.com/watch?v=J-ELrsPpxWg,0,0,0,
Lumina,4600,177717,437,1073,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
麻子マコ,4570,86881,769,3240,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
阿露比,4420,112493,1014,1471,https://www.youtube.com/watch?v=UH9sX7cbmN8,0,0,0,
解凍三色豆,4280,134674,1932,5419,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
櫻野露,4230,132668,400,1298,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
楠橋詩耶,4230,109898,319,434,https://www.youtube.com/watch?v=2qe2H8P7LxE,436,0,0,
夏樹きよし,4210,77130,797,1377,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4200,101402,479,994,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4150,99897,1081,3258,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
布魯斯,4070,69426,1117,4832,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
森森觀月,4040,31728,2759,9887,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
灰妲,3980,74443,1068,2223,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
uiru,3960,87736,396,2796,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
斜胖,3940,106074,856,1343,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
艾黎,3770,69251,345,1035,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3610,120441,279,776,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3570,104204,155,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3490,174712,394,1858,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
蘭希,3490,346483,293,293,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
周默,3240,82649,707,2339,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
