Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,337000,21032388,21909,108549,https://www.youtube.com/watch?v=w2u4GqpQobg,16900,16712,16712,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28360916,5211,17737,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,265971,5886,13288,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,59100,6195511,9887,47478,https://www.youtube.com/watch?v=PIG4sbOdEFA,5678,2028,3388,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3685161,3751,8536,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,48000,5636216,3951,12928,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45100,1619076,8332,49045,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43600,1730444,9791,28156,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41300,805008,14197,28560,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1382716,10067,21440,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1269702,2761,5356,https://www.youtube.com/watch?v=0e294dGFiSk,20,0,0,
平平子,36400,805088,11157,17400,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36300,1552196,12488,23915,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34500,856505,12823,36236,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34200,1193726,4080,10134,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29000,673455,33193,129123,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,43754,1684,2595,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,646169,2479,2479,https://www.youtube.com/watch?v=wCl4OZraaJI,4464,1288,2280,https://www.twitch.tv/videos/1078057513
空,22000,1490772,909,9880,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
