Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,843000,265484082,46111,116842,https://www.youtube.com/watch?v=iaEX5oZ8Pm4,0,0,0,
杏仁ミル,338000,21290325,23799,121246,https://www.youtube.com/watch?v=w2u4GqpQobg,16954,0,0,
梓凜,272000,20386533,2014,4288,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28375197,5213,8809,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,279345,5447,13539,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88100,437255,9327,9370,https://www.youtube.com/watch?v=tehMdfS1BNU,0,0,0,
璐洛洛,60500,6275240,11141,53035,https://www.youtube.com/watch?v=PLGm5EBdlCI,5752,1524,3537,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3697147,3687,8222,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5676737,4035,10258,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
懶貓子,45900,0,0,0,,0,0,0,
悠白,45300,1636208,6376,52137,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43900,1771889,9842,28496,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41400,813448,14273,28689,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1393114,10278,21487,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38700,2969867,2951,5078,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,37000,1276136,2695,5522,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36800,824439,11356,17486,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36500,1573347,12113,24187,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35000,872026,12871,37457,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1210689,4632,10185,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,704694,35446,57221,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46322,1614,2610,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,23900,214593,1022,1575,https://www.youtube.com/watch?v=imh-H0UD4z0,0,0,0,
喵太,23900,650495,2701,2701,https://www.youtube.com/watch?v=wCl4OZraaJI,4495,1323,2288,https://www.twitch.tv/videos/1078057513
空,22000,1494852,843,9898,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21800,763911,4789,16862,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
須多夜花,20400,617054,6124,34739,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1078577,5892,35321,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85706,1463,1463,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
Naya,18900,4837486,1135,7721,https://www.youtube.com/watch?v=3aSRlC1K_LM,3223,142,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18700,374657,14790,62368,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,312035,1551,3286,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16000,725776,5434,13942,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14000,500510,4485,12021,https://www.youtube.com/watch?v=cuqyJh3sr6M,0,0,0,
Yu,12900,3272494,1544,11453,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
