Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20583751,23394,71519,https://www.youtube.com/watch?v=_pZp_fbTyU4,16670,10221,15666,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28289430,5257,17720,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,202657,4845,11129,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57200,5908832,10362,34616,https://www.youtube.com/watch?v=PdHo_3oAbJE,5179,698,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3637714,4580,8828,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5549877,4932,32376,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44300,1542504,8254,58477,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41500,1564092,9343,21513,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40500,1301275,10711,21164,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40300,713498,21321,32079,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1247473,2944,7201,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35300,1464179,11384,22824,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34900,720045,13137,18364,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1166780,7522,13177,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32400,748490,12772,33843,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27300,580985,35259,110663,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,38646,2097,3165,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,635114,2026,2642,https://www.youtube.com/watch?v=NBJuMEuyzXM,4323,948,1574,https://www.twitch.tv/videos/1071030126
空,21900,1471074,865,10223,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20000,525888,6043,12453,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1028990,6328,34006,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4821377,1890,10104,https://www.youtube.com/watch?v=J474wVFfuD8,3218,134,407,https://www.twitch.tv/videos/1062033921
藤乃熊,18600,84850,557,1296,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17500,289774,20089,60112,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,286455,1630,6646,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15000,646649,5317,13111,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3113614,1569,4435,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,11900,2758579,362,1623,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,27,33,https://www.twitch.tv/videos/1071181208
