Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21513115,25534,137666,https://www.youtube.com/watch?v=w2u4GqpQobg,17025,0,0,
高雄林小姐,103000,28411617,5150,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,286471,5125,13742,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62100,6521498,11515,74475,https://www.youtube.com/watch?v=PLGm5EBdlCI,6002,821,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3718136,3572,7300,https://www.youtube.com/watch?v=qgWxzQQT0ew,1261,0,0,
香草奈若,48400,5722307,4016,10305,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45600,1678346,8268,56305,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44500,1827086,9901,29066,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41800,849867,14167,28817,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41100,1445076,8965,18567,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37500,855650,10966,15694,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1283016,2646,5711,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1617392,12961,24558,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35600,929402,13666,38279,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1224024,4661,10237,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29900,746170,42306,61661,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,49686,1486,2623,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,24000,655520,3073,3073,https://www.youtube.com/watch?v=wCl4OZraaJI,4543,1360,2323,https://www.twitch.tv/videos/1078057513
醬油Joyu,24000,219916,1007,1489,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1513714,842,10926,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
