Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21659640,26900,146800,https://www.youtube.com/watch?v=w2u4GqpQobg,17076,0,0,
高雄林小姐,103000,28437036,5039,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,303126,5099,14014,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63400,6698571,11709,83714,https://www.youtube.com/watch?v=PLGm5EBdlCI,6152,779,4504,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3740918,3480,7525,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48600,5757601,3943,10331,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46100,1701874,9150,57867,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1852896,9939,29550,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42200,864868,12875,20303,https://www.youtube.com/watch?v=lkdwCF5hS4A,0,0,0,
泰多貝亞,41200,1481769,8281,19164,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38000,872650,10535,13682,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37200,1655784,11797,16920,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37200,1289830,2104,5893,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36000,960340,12944,38742,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1239604,5757,8921,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30400,769850,34262,65650,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,54532,1509,2167,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24200,663816,3688,3688,https://www.youtube.com/watch?v=wCl4OZraaJI,4626,1201,1483,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,224786,1013,1532,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1522549,785,15023,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,674975,5101,35561,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1111566,5047,35632,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19400,413540,10038,25982,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4892337,1145,8578,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,241,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,331582,1500,3300,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,756008,5517,14287,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13700,3416866,1242,18376,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12700,462599,10571,51295,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2793721,565,1598,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,20,30,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,240981,2918,11662,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,380528,798,5699,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280673,2373,6486,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,208073,2076,5156,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8590,206699,4624,11807,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7900,159113,5589,8752,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7850,275587,1838,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812798,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7650,201284,1240,2551,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7140,76801,473,2784,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7070,99885,1352,2044,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
TSMATCH火柴,6950,199150,771,2988,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
諾櫻,6940,198163,2087,4477,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
瀰婭,6610,244025,778,1410,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128700,364,769,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,71428,516,1070,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6180,173704,1960,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,6160,162970,1330,3361,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,480,982,https://www.twitch.tv/videos/1090021895
いくせん,6120,408089,241,2129,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
嗚夫沃夫,6110,263170,2488,8641,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
綾瑞香,5920,132698,454,900,https://www.youtube.com/watch?v=_MEV9r5_xYI,263,0,0,
