Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,843000,265666335,45403,118084,https://www.youtube.com/watch?v=iaEX5oZ8Pm4,0,0,0,
杏仁ミル,339000,21366379,24370,126974,https://www.youtube.com/watch?v=w2u4GqpQobg,16976,0,0,
梓凜,272000,20389540,2056,4306,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28388278,5216,7810,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,279345,5379,13614,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88100,437255,9409,9415,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,60800,6380529,10642,59630,https://www.youtube.com/watch?v=PLGm5EBdlCI,5803,1242,3544,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3705082,3682,8237,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5686619,4119,10267,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
懶貓子,47800,45971,52413,52413,https://www.youtube.com/watch?v=3fTPIwMHogI,0,0,0,
悠白,45300,1649394,6400,53390,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44100,1794363,9860,28603,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41500,819368,14295,28720,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1402300,9840,21500,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38700,2970976,2952,5092,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,37000,1277074,2712,5575,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,37000,833245,11334,17512,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36600,1593275,11865,24277,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35100,887483,13392,37711,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1213977,4655,10193,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29400,713900,36196,58372,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46611,1600,2611,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23900,650495,2777,2777,https://www.youtube.com/watch?v=wCl4OZraaJI,4506,1343,2292,https://www.twitch.tv/videos/1078057513
醬油Joyu,23900,215991,1005,1462,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
空,22000,1494852,821,9908,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21800,772568,4944,16881,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
