Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21926373,28063,77593,https://www.youtube.com/watch?v=SSCiVONhUkQ,17279,5407,10766,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28488532,4461,7830,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,339210,4956,10390,https://www.youtube.com/watch?v=UwnDREl5BsY,0,0,0,
璐洛洛,66600,7174567,13711,94216,https://www.youtube.com/watch?v=PLGm5EBdlCI,6590,1037,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3788604,3823,11874,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49300,5848193,3965,10507,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47000,1803583,6583,24269,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45700,1972940,9659,35449,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43300,934145,9811,23938,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1552768,8007,19838,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38900,933853,10687,13672,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1706895,7655,17136,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1291308,2274,6111,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36700,1007808,12213,20549,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1265910,5269,9072,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,830785,24872,50161,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,62919,1314,2616,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,683858,3559,3559,https://www.youtube.com/watch?v=En_EkKr0KoY,4784,1586,1866,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,233505,996,1575,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552213,886,35014,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,714356,5024,35887,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1146597,5070,12345,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20000,449923,6562,26355,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4931568,2903,8729,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,0,0,
藤乃熊,19000,87460,300,355,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,347501,1434,2624,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,801760,5249,14514,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14900,627126,16706,84198,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14500,3586375,2047,20778,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2803698,617,1268,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,31,31,https://www.twitch.tv/videos/1096612911
蘆棠布奈,11300,249696,2939,8120,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,387230,798,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,303611,2609,7045,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,229473,2171,5718,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8800,225477,4821,10151,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8550,258677,2761,5430,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8310,300261,1670,3694,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8070,174578,4721,8832,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7810,211530,1089,2610,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813386,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7260,108044,1385,2815,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7220,123862,5142,7760,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,79754,340,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6990,204259,734,3284,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6740,250255,890,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6320,129375,372,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6320,187080,1488,9483,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6300,294075,2367,8142,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6250,73916,570,1663,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6230,175672,1288,3377,https://www.youtube.com/watch?v=8j1bHGWjGr4,1156,272,1004,https://www.twitch.tv/videos/1090021895
