Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21513115,26122,138784,https://www.youtube.com/watch?v=w2u4GqpQobg,17028,0,0,
高雄林小姐,103000,28411617,5138,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,286471,5130,13767,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62200,6521498,11969,75388,https://www.youtube.com/watch?v=PLGm5EBdlCI,6004,822,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3718136,3657,7308,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5722307,4017,10306,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1678346,8269,56518,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44600,1827086,9904,29114,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41900,849867,13889,22249,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1445076,8245,18636,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37500,855650,10969,15698,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1283016,2582,5726,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1617392,12472,24575,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35600,929402,13530,38323,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34600,1224024,4762,10239,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30000,746170,42664,62043,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,49686,1492,2624,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,24000,655520,3107,3107,https://www.youtube.com/watch?v=wCl4OZraaJI,4550,1373,2326,https://www.twitch.tv/videos/1078057513
醬油Joyu,24000,219916,1006,1491,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1513714,826,10958,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20600,643818,5162,35267,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1097697,5923,35492,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19100,399470,14292,62832,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
藤乃熊,19000,86073,0,0,,0,0,0,
Naya,18900,4871726,1033,8457,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,144,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17100,324170,1501,3300,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16400,742247,5453,14177,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
