Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21831179,27856,76735,https://www.youtube.com/watch?v=SSCiVONhUkQ,17250,5322,10599,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28470525,4726,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,334307,4852,14414,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65800,7052106,14919,91222,https://www.youtube.com/watch?v=PLGm5EBdlCI,6547,782,4547,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3774160,3883,8426,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,48700,5815375,4026,10354,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46800,1771037,7664,21613,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45500,1940601,10435,35182,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43100,919793,10578,23195,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1529556,7986,19665,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38600,904079,10613,13343,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1694878,8153,17090,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1298428,2327,6056,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36500,992868,12909,20471,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1256265,5821,9053,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31100,814834,24228,49069,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59541,1337,2556,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,674975,4307,4307,https://www.youtube.com/watch?v=wCl4OZraaJI,4743,1427,1810,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,229885,995,1544,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1538423,861,30601,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,699439,5200,35825,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1143335,4887,35741,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19800,430411,7920,26276,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,86998,311,341,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4917729,2260,8699,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,342261,1439,2619,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,787629,5528,14445,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14200,3522728,1576,20530,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,14200,570251,13872,75623,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2800337,623,1651,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,245762,3106,8021,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385423,833,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,297991,2512,6986,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,221345,2013,5553,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8730,221734,4555,10110,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8180,233339,2509,5162,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
