Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21659640,26739,145770,https://www.youtube.com/watch?v=w2u4GqpQobg,17073,0,0,
高雄林小姐,103000,28437036,5001,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,303126,5121,13965,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63300,6698571,12064,82880,https://www.youtube.com/watch?v=PLGm5EBdlCI,6139,790,4475,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3740918,3673,7394,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48500,5757601,3960,10327,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46000,1701874,9287,57641,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44900,1852896,9999,29476,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42100,864868,12855,20287,https://www.youtube.com/watch?v=lkdwCF5hS4A,0,0,0,
泰多貝亞,41200,1481769,8296,19125,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37900,872650,10525,13678,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37200,1655784,11874,24939,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
虎妮,37200,1289830,2276,5867,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,35900,960340,12931,38720,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1239604,5629,10273,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30300,769850,33948,65057,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,54532,1509,2060,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24200,663816,3597,3597,https://www.youtube.com/watch?v=wCl4OZraaJI,4611,1121,1480,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,224786,1012,1531,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1522549,784,14997,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,674975,5015,35530,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1111566,5606,35623,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19300,413540,10032,25940,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4892337,1199,8568,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,190,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,331582,1507,3299,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,756008,5518,14270,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13600,3416866,1240,17872,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12500,462599,12863,41054,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2793721,556,1592,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,240981,2875,11649,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,380528,798,5694,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280673,2373,6487,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,208073,1875,5113,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8570,206699,4616,11787,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7880,159113,5628,8747,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7810,275587,1742,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7730,1812798,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7640,201284,1151,2539,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
