Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21926373,28041,77467,https://www.youtube.com/watch?v=SSCiVONhUkQ,17273,5397,10746,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28488532,4459,7830,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,339210,4949,14510,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66500,7174567,15666,93989,https://www.youtube.com/watch?v=PLGm5EBdlCI,6590,1037,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3788604,3824,11807,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49200,5848193,3973,10381,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,46900,1803583,6580,24117,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45700,1972940,9656,35425,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43300,934145,9799,23899,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1552768,8006,19829,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38800,933853,10676,13663,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1706895,7652,17132,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1291308,2265,6099,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36700,1007808,12209,20539,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1265910,5262,9073,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,830785,24663,50067,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,62919,1328,2614,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,683858,3388,3388,https://www.youtube.com/watch?v=En_EkKr0KoY,4785,1564,1865,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,233505,996,1571,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552213,885,35008,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,714356,5019,35881,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1146597,5059,12338,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,19900,449923,6561,26349,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87460,299,355,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4931568,2820,8726,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,0,0,
鼠屋栗太,17300,347501,1434,2624,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,801760,5207,14507,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14700,627126,12365,83196,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14500,3586375,2044,20762,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2803698,616,1265,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,31,31,https://www.twitch.tv/videos/1096612911
蘆棠布奈,11300,249696,2939,8116,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,387230,797,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,303611,2606,7045,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,229473,2028,5708,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8790,225477,4817,10149,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8540,258677,2758,5411,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8290,300261,1682,3691,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
