Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21831179,27738,76473,https://www.youtube.com/watch?v=SSCiVONhUkQ,17240,5287,10530,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28470525,4738,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,334307,4827,14314,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65600,7052106,15560,90226,https://www.youtube.com/watch?v=PLGm5EBdlCI,6541,782,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3774160,3769,7753,https://www.youtube.com/watch?v=FyBl_aAa9IY,1257,0,0,
香草奈若,48700,5815375,4048,10346,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46600,1771037,8320,19119,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45400,1940601,10400,35058,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42900,919793,10532,22828,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1529556,7982,19583,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38500,904079,10723,13120,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37500,1694878,8529,17058,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1298428,2348,6030,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36400,992868,12888,20448,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1256265,5851,9040,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31000,814834,24093,48674,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59541,1330,2539,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,674975,4208,4208,https://www.youtube.com/watch?v=wCl4OZraaJI,4738,1388,1733,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,229885,1014,1544,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1538423,850,29583,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,699439,5199,35800,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1143335,4788,35729,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,430411,7950,26241,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,86998,302,325,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4917729,1816,8691,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,342261,1438,2618,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,787629,5560,14414,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14100,3522728,1612,20433,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13900,570251,13731,72558,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2800337,627,1644,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,245762,3058,7937,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,385423,833,2118,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11000,297991,2492,6935,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,221345,2011,5527,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8720,221734,4410,10094,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8110,290580,1811,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8010,169369,4619,8793,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
諾櫻,7940,233339,2394,5032,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
鴨鴨伊比,7750,209050,1091,2586,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813216,151,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7200,106025,1482,2761,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7170,122010,5989,7386,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78046,341,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,202011,735,3176,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6670,247526,804,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129179,350,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6270,183310,1593,9481,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6240,283109,2444,8818,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
夏莎莎,6220,72065,466,1086,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6200,172588,1317,3363,https://www.youtube.com/watch?v=8j1bHGWjGr4,1133,270,1002,https://www.twitch.tv/videos/1090021895
