Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,838000,263909480,46819,133783,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,332000,20685556,23984,71713,https://www.youtube.com/watch?v=_pZp_fbTyU4,16728,10317,15850,https://www.twitch.tv/videos/1072260233
梓凜,273000,20358834,1792,2926,https://www.youtube.com/watch?v=SmZ5hp_DZOE,0,0,0,
高雄林小姐,103000,28307366,5337,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,4716,11538,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87700,427046,11132,31683,https://www.youtube.com/watch?v=bvOnxm12Unk,0,0,0,
璐洛洛,57600,5968422,8808,37760,https://www.youtube.com/watch?v=PIG4sbOdEFA,5381,600,2399,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52200,3647918,4735,8846,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1180,0,0,
香草奈若,47900,5567777,4941,32409,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7741,59351,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41900,1573394,9133,21687,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1310007,10568,21222,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40500,734779,20910,32124,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
說書客,38600,2948572,2852,5716,https://www.youtube.com/watch?v=yfw0Kmf9w0o,0,0,0,
虎妮,36600,1248421,3119,7284,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35400,1478362,11360,23029,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35100,743511,13107,18387,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1170229,6931,13206,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32700,760484,13448,34097,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27600,592985,36775,113320,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,39670,2057,3187,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636372,2116,2668,https://www.youtube.com/watch?v=NBJuMEuyzXM,4338,1221,1583,https://www.twitch.tv/videos/1071030126
空,21900,1471688,865,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21300,739733,5267,17639,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20200,538190,6135,12508,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6349,34447,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4824133,1475,10135,https://www.youtube.com/watch?v=J474wVFfuD8,3222,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,560,1302,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17800,325940,20195,60570,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,290597,1530,6668,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15100,652547,5250,13175,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3127455,1883,5647,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2760673,362,1201,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,23,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215122,4171,35069,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
一介,11000,766952,0,0,,0,0,0,
星見遙,10900,359419,1002,4861,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10800,340783,8759,99559,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
夏玥白夜,10500,166138,0,0,,0,0,0,
蕾兒,10100,260649,2505,8440,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,9000,167226,1672,3541,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
米亞,8830,380340,2574,18244,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
秋月イノリ,8640,218951,970,4064,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8100,234228,1505,1968,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
神草甘蔗子,7730,1810854,89,193,https://www.youtube.com/watch?v=cLYjNLJ2Bc0,0,0,0,
巴蘭利維坦,7430,139911,6435,16473,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7270,233782,2074,5148,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
MK妹,7150,202307,2640,14382,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
鴨鴨伊比,7120,174381,1511,3514,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69525,322,2686,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
小林あいす,6960,206507,1644,2433,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
弦戶帝丹,6810,94049,6677,13609,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6710,182561,1127,2430,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6390,86534,1136,6613,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6200,226752,669,3900,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,123023,475,3199,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6050,66129,591,1531,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,384488,261,1295,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331889,1676,7689,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
