Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21586586,26860,143448,https://www.youtube.com/watch?v=w2u4GqpQobg,17058,0,0,
高雄林小姐,103000,28423705,5146,7825,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,291874,5110,13905,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63000,6594114,12043,80368,https://www.youtube.com/watch?v=PLGm5EBdlCI,6120,783,3553,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3727430,3527,7330,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5743059,3958,10320,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45800,1683024,8624,57308,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44800,1841041,10038,29348,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42100,858516,13373,22379,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1464322,8274,18985,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37800,865579,10747,14866,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37200,1286047,2385,5792,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37200,1642451,12454,24837,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35800,948951,13156,38637,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1236135,5385,10261,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30200,759305,44531,63964,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,51334,1482,2018,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,659224,3409,3409,https://www.youtube.com/watch?v=wCl4OZraaJI,4580,1287,1457,https://www.twitch.tv/videos/1083391772
醬油Joyu,24100,221536,1011,1522,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1520807,781,14953,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,659053,4982,35456,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1102303,5797,35584,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19200,403015,14325,34825,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4882814,1192,8528,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,144,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,326613,1476,3297,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16500,750384,5492,14234,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13500,3366323,1228,15811,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12200,435901,12569,27503,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2791304,531,1584,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,239528,2840,11618,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,378247,825,5676,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,277781,2370,6476,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9970,203554,1834,4946,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8550,202300,4794,11735,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7850,157984,5635,8724,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7790,272789,1834,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812679,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7630,200115,1233,2533,https://www.youtube.com/watch?v=r2DQtJHMGHY,0,0,0,
風絮,7110,76162,441,2771,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7060,99644,1347,2016,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
TSMATCH火柴,6940,197700,776,2905,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
諾櫻,6630,186061,2033,4300,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
瀰婭,6600,241169,801,1405,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6290,128233,363,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,71206,515,1064,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6160,171999,1986,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6110,407387,250,2125,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
吉姆,6090,160085,1280,2336,https://www.youtube.com/watch?v=eGH6PgO0FOs,1119,480,962,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6040,256652,2425,8558,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
綾瑞香,5920,132042,517,899,https://www.youtube.com/watch?v=_MEV9r5_xYI,262,0,0,
祈霓,5920,77503,529,2880,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
夏日葵,5900,337237,428,8293,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
魔法!,5690,1817448,195,547,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
蝦拉拉,5490,154704,1732,3081,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1785,15,15,https://www.twitch.tv/videos/1093500756
牧野白,5340,103195,3199,28997,https://www.youtube.com/watch?v=-SEeL2tRS7A,174,0,0,
海姬依莉亞,4990,99630,817,2059,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
噓你吉娃娃,4980,201194,1607,10025,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4900,421621,189,286,https://www.youtube.com/watch?v=kQgB1j83n74,2913,755,1104,https://www.twitch.tv/videos/1088413879
秋月莉莉卡,4530,81686,479,1886,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4520,174608,342,967,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
阿露比,4320,104635,832,15052,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
楠橋詩耶,4180,108171,273,342,https://www.youtube.com/watch?v=f_cEfBJk4T4,435,0,0,
麻子マコ,4180,76604,740,3073,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
萊菈‧希格娜斯,4150,68383,568,26384,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
櫻野露,4140,129090,431,1469,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
夏樹きよし,4130,72959,926,1341,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4090,97953,559,868,https://www.youtube.com/watch?v=biBTTHSK_YE,0,0,0,
解凍三色豆,4070,130892,2198,5037,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
布魯斯,4030,68326,884,4749,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
小岩井波波利,4030,91537,1237,2979,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
森森觀月,4000,30183,2766,9680,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
銀鈴‧希爾貝露,3980,111594,925,4284,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
斜胖,3790,101185,721,1287,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
uiru,3790,87761,447,1371,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
灰妲,3740,68104,986,2184,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
艾黎,3680,66323,356,1421,https://www.youtube.com/watch?v=Vcf-x5F-DPU,78,0,0,
卡滋可可,3580,118856,253,352,https://www.youtube.com/watch?v=BPu8uUX4s3c,467,0,0,
罷工,3510,100489,157,416,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3410,169559,395,1444,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3390,346088,2788,5317,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
周默,3170,79771,702,2291,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
西園寺兆兆,3170,76182,329,637,https://www.youtube.com/watch?v=j1rNL-ieqis,40,0,0,
星形KARAS,3050,393346,266,692,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
朱道,3040,89732,1238,3060,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
Joyce昕,3030,309706,147,212,https://www.youtube.com/watch?v=FtIrzW1-Brw,526,0,0,
南琳,2890,25628,88,225,https://www.youtube.com/watch?v=4PWOPDLJSaA,279,50,71,https://www.twitch.tv/videos/1085296264
虛擬宅男AJin,2850,32818,267,721,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
東域艾瑞兒,2810,31461,752,7439,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
撇嘴耳包前滾翻,2770,141470,585,585,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
天堂密室,0,101407,903,1927,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
