Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21762017,27382,149472,https://www.youtube.com/watch?v=w2u4GqpQobg,17206,5216,10398,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28459220,4883,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,322922,4772,14202,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64900,6931594,15491,87875,https://www.youtube.com/watch?v=PLGm5EBdlCI,6413,780,4542,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3757574,3723,7718,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5796041,4036,10339,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46400,1736613,8672,15670,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45300,1895615,9847,29845,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42700,909386,11552,21672,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1516318,8013,19433,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38300,900429,10704,13089,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1677335,9343,17002,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1296321,1985,5976,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36300,987876,13260,38928,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34900,1249230,5837,8980,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30800,800412,23679,47624,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,58878,1308,2459,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,670552,4020,4020,https://www.youtube.com/watch?v=wCl4OZraaJI,4705,1334,1644,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228513,1014,1542,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1536733,851,24364,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,693853,5199,35707,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132929,5408,35691,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,425007,8429,26170,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4906115,1335,8661,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,198,255,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,338627,1499,2608,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16700,770651,5538,14363,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14000,3476111,1559,20024,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13400,529333,14109,66016,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2797685,606,1628,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,20,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242267,2931,7799,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,383854,849,5724,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,294040,2387,6884,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10100,217910,2001,5392,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8660,217281,4384,10051,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8070,284721,1841,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7980,167576,5476,8778,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
神草甘蔗子,7730,1813091,152,157,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
