Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20928714,21411,95752,https://www.youtube.com/watch?v=w2u4GqpQobg,16844,16382,16382,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28344655,5246,17732,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,262242,5712,13095,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58500,6119272,6900,44790,https://www.youtube.com/watch?v=PIG4sbOdEFA,5476,1538,2427,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3678997,3780,8519,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5618067,3945,12920,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1597701,8122,45691,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43300,1697090,9927,27555,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41100,773737,16166,28460,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1352571,10049,21388,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1264637,2678,7821,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,36100,1544800,11699,23682,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,36000,780432,11386,17305,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1188023,4442,10079,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
十五號,34000,834920,12331,35325,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
浠Mizuki,28800,656653,41884,123693,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40358,1954,2579,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,644266,2232,2232,https://www.youtube.com/watch?v=wCl4OZraaJI,4435,1286,2268,https://www.twitch.tv/videos/1078057513
空,21900,1489328,874,9252,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,584510,6213,30521,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1056366,5846,35035,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4832390,1256,10226,https://www.youtube.com/watch?v=J474wVFfuD8,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85288,421,1336,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18300,349944,17630,61676,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,303177,1619,3259,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
