Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21762017,27570,149887,https://www.youtube.com/watch?v=w2u4GqpQobg,17212,5230,10421,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28459220,4780,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,322922,4801,14230,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65000,6931594,15498,88318,https://www.youtube.com/watch?v=PLGm5EBdlCI,6428,781,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52600,3757574,3763,7724,https://www.youtube.com/watch?v=FyBl_aAa9IY,1258,0,0,
香草奈若,48700,5796041,4070,10339,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46500,1736613,8309,15710,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45300,1895615,10290,35433,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42700,909386,10536,22083,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1516318,8015,19478,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38400,900429,10710,13093,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1677335,9780,17011,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1296321,2052,5984,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36300,987876,13056,20673,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1249230,5839,8993,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30800,800412,23781,47878,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,58878,1312,2476,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,670552,4063,4063,https://www.youtube.com/watch?v=wCl4OZraaJI,4710,1338,1649,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228513,1013,1542,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1536733,844,24386,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,693853,5321,35721,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132929,5430,35696,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,425007,8432,26185,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4906115,1335,8670,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,260,260,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,338627,1499,2608,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16800,770651,5544,14373,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14000,3476111,1600,20168,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13600,529333,14930,67202,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2797685,607,1631,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,21,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242267,2931,7817,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,383854,849,5725,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,294040,2441,6929,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10100,217910,2001,5403,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8680,217281,4388,10055,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8070,284721,1842,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7980,167576,5480,8781,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7740,207820,1131,2580,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
