Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,841000,265118413,45620,127148,https://www.youtube.com/watch?v=Ocw52H7TxVY,0,0,0,
杏仁ミル,336000,21032388,21660,105037,https://www.youtube.com/watch?v=w2u4GqpQobg,16889,16664,16664,https://www.twitch.tv/videos/1072260233
梓凜,272000,20379403,1991,4095,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28360916,5183,17737,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,265971,5848,13234,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88000,431864,9247,24833,https://www.youtube.com/watch?v=z8h9q6KzjLE,0,0,0,
璐洛洛,59000,6195511,8698,47008,https://www.youtube.com/watch?v=PIG4sbOdEFA,5676,2028,3349,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3685161,3665,8533,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,48000,5636216,3945,12925,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45000,1619076,8384,48512,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43600,1730444,9756,28045,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41200,805008,14423,28545,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1369097,10125,21434,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
懶貓子,40100,0,0,0,,0,0,0,
說書客,38700,2962699,2927,5024,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,36900,1269702,2745,5336,https://www.youtube.com/watch?v=0e294dGFiSk,20,0,0,
平平子,36300,805088,11202,17387,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36200,1549404,12488,23858,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34400,856505,12851,35992,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34200,1193726,3816,10126,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29000,666826,43267,127810,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,43754,1714,2592,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,645375,2413,2413,https://www.youtube.com/watch?v=wCl4OZraaJI,4460,1286,2270,https://www.twitch.tv/videos/1078057513
