Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21415906,24698,134680,https://www.youtube.com/watch?v=w2u4GqpQobg,17011,0,0,
高雄林小姐,103000,28403569,5149,7815,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285834,5110,13713,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61600,6460348,10303,70697,https://www.youtube.com/watch?v=PLGm5EBdlCI,5864,855,3549,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3712795,3688,7291,https://www.youtube.com/watch?v=qgWxzQQT0ew,1262,0,0,
香草奈若,48400,5711494,4021,10295,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45600,1666575,7482,55439,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44400,1819404,9338,28944,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41700,835987,14527,28788,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1433390,9171,18400,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37400,844400,11290,17574,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37100,1282302,2640,5684,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36900,1613653,12917,24480,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35500,924456,13487,38134,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1221988,4401,10230,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29700,738979,41122,60480,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,48767,1472,2621,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,218857,1009,1468,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
喵太,24000,654008,2974,2974,https://www.youtube.com/watch?v=wCl4OZraaJI,4526,1321,2299,https://www.twitch.tv/videos/1078057513
空,22000,1501875,823,9938,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20600,636407,5081,35149,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1087960,5793,35432,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19000,394469,14526,62727,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
藤乃熊,19000,86026,0,0,,0,0,0,
Naya,18900,4866174,1135,8358,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,161,284,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17100,320514,1489,3295,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16300,740464,5393,14065,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13000,3317382,1192,12280,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2786636,357,1542,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,26,54,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11600,395617,8695,12402,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,233409,3122,11482,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,375321,925,5621,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,274097,2549,6454,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9800,193820,1769,4561,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8400,195359,4811,11572,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
