Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21736077,27211,148518,https://www.youtube.com/watch?v=w2u4GqpQobg,17191,5147,10265,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28451655,5028,7828,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,313769,4724,14130,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64400,6836557,14823,86541,https://www.youtube.com/watch?v=PLGm5EBdlCI,6309,780,4541,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3752196,3725,7685,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5782945,3993,10337,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46300,1722863,8817,58398,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45100,1887873,9453,29716,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42500,880585,11383,20611,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1502597,7980,19345,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38200,887452,10688,13730,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1668934,11475,16974,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1294757,1967,5958,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36200,977056,13243,38863,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1248271,5805,9000,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30700,792511,35214,66954,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,57295,1416,2384,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,668454,3897,3897,https://www.youtube.com/watch?v=wCl4OZraaJI,4679,1492,1546,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,227093,1012,1539,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1535695,833,24308,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,689172,5283,35660,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132073,4752,35664,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19500,422541,8168,26129,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
