Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,336000,20956930,21766,103062,https://www.youtube.com/watch?v=w2u4GqpQobg,16881,16622,16622,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28353684,5209,17734,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,264461,5834,13205,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58800,6153647,8518,46418,https://www.youtube.com/watch?v=PIG4sbOdEFA,5576,1782,2510,https://www.twitch.tv/videos/1082451092
鳥羽樂奈,52600,3681248,3734,8532,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5628766,3938,12923,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45000,1605172,8564,47745,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43500,1720823,9769,27961,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41200,791158,15244,28520,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1369097,9997,21422,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1268138,2735,7913,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
平平子,36200,796173,11235,17365,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36200,1549404,12396,23814,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34300,853310,12947,35846,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34100,1189461,3808,10110,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,28900,666826,43099,127012,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,42371,1703,2590,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,645375,2356,2356,https://www.youtube.com/watch?v=wCl4OZraaJI,4449,1345,2269,https://www.twitch.tv/videos/1078057513
空,22000,1490416,909,9860,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,587188,6361,32001,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1060970,5678,35119,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4833261,1251,6696,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3222,137,240,https://www.twitch.tv/videos/1072239977
藤乃熊,18800,85350,424,1362,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
