Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21860309,27875,76810,https://www.youtube.com/watch?v=SSCiVONhUkQ,17253,5327,10609,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28476511,4727,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,336462,4861,14420,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65900,7095149,14926,91554,https://www.youtube.com/watch?v=PLGm5EBdlCI,6548,782,4547,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3792125,3883,9528,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,48700,5828261,3998,10356,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46800,1789375,7666,21993,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45500,1946728,10440,35204,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43100,924883,10595,23280,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1531975,7987,19687,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38600,913944,10617,13393,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1702110,8158,17094,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1288573,2340,6064,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36500,995228,12925,20482,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1260363,5822,9061,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31100,821061,24259,49137,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,60655,1330,2563,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,676894,4326,4326,https://www.youtube.com/watch?v=wCl4OZraaJI,4744,1435,1824,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,231279,995,1544,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1546036,861,30607,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,702514,5200,35834,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1144776,4912,35746,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19800,437200,7887,26287,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87076,312,343,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4922395,2400,8703,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,343972,1463,2619,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,791381,5490,14454,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14200,3541280,1576,20557,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,14200,589400,13895,76180,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2801528,624,1654,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,248409,3109,8036,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385770,816,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,301895,2535,6995,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,222370,2013,5587,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8740,224267,4561,10114,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8210,242573,2520,5186,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8170,293411,1687,3685,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8040,170801,4691,8808,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7760,209323,1093,2592,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813280,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7230,107139,1421,2799,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7190,122658,6065,7466,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78627,353,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,203235,752,3209,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6690,248967,834,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129255,358,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6300,184071,1586,9481,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6260,285720,2413,8865,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
夏莎莎,6230,72140,459,1090,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6210,174203,1301,3369,https://www.youtube.com/watch?v=8j1bHGWjGr4,1144,258,1004,https://www.twitch.tv/videos/1090021895
