Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,334000,20848180,20767,77198,https://www.youtube.com/watch?v=w2u4GqpQobg,16795,16175,16175,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28330932,5271,17728,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,240249,5190,12667,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58100,6061445,9137,42098,https://www.youtube.com/watch?v=PIG4sbOdEFA,5435,1502,2422,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3667001,4773,8540,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,47900,5593466,4210,12915,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44700,1582590,8168,43024,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,42800,1642577,9450,26781,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40900,747099,17815,28374,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1331617,10236,21344,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36700,1257243,2767,7622,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35700,1513077,11534,23444,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35600,766876,11533,17221,https://www.youtube.com/watch?v=3Ksn3Sx6g-8,0,0,0,
兔姬,34000,1178936,5077,13264,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33300,815530,13165,34562,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,28000,624859,39226,118664,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40134,2069,3206,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23700,641575,2030,2030,https://www.youtube.com/watch?v=wCl4OZraaJI,4407,1299,2208,https://www.twitch.tv/videos/1078057513
空,21900,1481705,858,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20400,568794,6064,21151,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19500,1053057,6926,34866,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4829890,1356,10189,https://www.youtube.com/watch?v=J474wVFfuD8,3221,140,282,https://www.twitch.tv/videos/1066035401
藤乃熊,18700,85144,565,1319,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18100,339266,18759,61226,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,300326,1647,6694,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15500,691463,5582,13463,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3189794,2004,7884,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2768862,367,1285,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,30,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,217960,4030,14681,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
貝莉莓Vtype,11200,365424,10612,100635,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
星見遙,10900,364280,1065,5367,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10200,256163,2402,6338,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9210,172454,1579,3701,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7610,155696,5558,16579,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7400,240603,2058,5150,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7190,181046,1461,3554,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7050,71327,331,2715,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6970,111019,6520,13867,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6800,190178,1182,2646,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6460,88727,1250,7203,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6290,229669,687,3920,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
姬宮優花,6200,124567,476,3211,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6120,68084,545,1538,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5970,398642,253,11416,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
洛可洛斯特,5970,149883,2490,9404,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏日葵,5960,332616,1844,7853,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
吉姆,5940,144661,1507,5057,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,416,724,https://www.twitch.tv/videos/1066006768
綾瑞香,5900,127526,857,1940,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
