Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21831179,27774,76571,https://www.youtube.com/watch?v=SSCiVONhUkQ,17241,5297,10548,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28470525,4746,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,334307,4840,14355,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65600,7052106,15569,90569,https://www.youtube.com/watch?v=PLGm5EBdlCI,6544,782,4546,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3774160,3776,7760,https://www.youtube.com/watch?v=FyBl_aAa9IY,1257,0,0,
香草奈若,48700,5815375,4022,10347,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46700,1771037,8322,19780,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45500,1940601,10410,35094,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43000,919793,10547,22955,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1529556,7986,19622,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38500,904079,10723,13160,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1694878,8533,17067,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1298428,2137,6040,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36500,992868,12892,20452,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1256265,5853,9045,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31000,814834,24137,48808,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59541,1333,2544,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,674975,4249,4249,https://www.youtube.com/watch?v=wCl4OZraaJI,4739,1403,1764,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,229885,1004,1544,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1538423,851,30220,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,699439,5199,35808,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1143335,4838,35734,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,430411,7950,26256,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,86998,307,335,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4917729,2276,8692,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,342261,1438,2618,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,787629,5524,14426,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14100,3522728,1614,20460,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,14000,570251,13772,73225,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2800337,620,1646,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,245762,3103,7953,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385423,833,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11100,297991,2511,6952,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,221345,2012,5531,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8720,221734,4413,10103,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8150,290580,1811,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8020,169369,4641,8799,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
諾櫻,8010,233339,2397,5090,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
鴨鴨伊比,7750,209050,1092,2587,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813216,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7210,106025,1482,2771,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7180,122010,6007,7415,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78046,341,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,202011,739,3186,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6680,247526,834,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129179,352,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6270,183310,1585,9481,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6240,283109,2444,8833,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
夏莎莎,6230,72065,458,1086,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6210,172588,1317,3365,https://www.youtube.com/watch?v=8j1bHGWjGr4,1134,271,1004,https://www.twitch.tv/videos/1090021895
