Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,337000,21032388,21968,109122,https://www.youtube.com/watch?v=w2u4GqpQobg,16901,16726,16726,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28360916,5211,17738,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,265971,5728,13323,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,59100,6195511,8851,47620,https://www.youtube.com/watch?v=PIG4sbOdEFA,5681,2028,3397,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3685161,3667,8539,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,48000,5636216,3952,12930,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45100,1619076,8340,49253,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43600,1730444,9794,28172,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41300,805008,14200,28569,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1382716,10082,21440,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1269702,2766,5358,https://www.youtube.com/watch?v=0e294dGFiSk,20,0,0,
平平子,36400,805088,11158,17406,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36300,1552196,12133,23932,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34600,856505,12860,36285,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34200,1193726,4102,10137,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29100,673455,33573,129363,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,43754,1664,2595,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,646169,2496,2496,https://www.youtube.com/watch?v=wCl4OZraaJI,4469,1347,2280,https://www.twitch.tv/videos/1078057513
空,22000,1490772,879,9884,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,588503,6116,32951,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1062168,5686,35192,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4834311,1208,6715,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,130,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18800,85443,911,1393,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18500,363697,14782,62054,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,309552,1622,3279,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,705873,5630,13818,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12800,3245193,1956,10412,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2776598,368,1437,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,32,38,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11400,377886,10497,101641,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11300,219686,2828,11069,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11000,368714,1032,5522,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,266454,2527,6424,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9470,181976,1725,3900,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8130,172941,4966,12611,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
塔芭絲可,7540,252365,1920,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7460,131852,5285,14270,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7410,188328,1503,3589,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7070,72279,377,2738,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6860,193464,890,2449,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6830,95044,1295,2512,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6390,233431,687,1175,https://www.youtube.com/watch?v=KtLzvRen9b4,114,0,0,
姬宮優花,6220,125665,414,839,https://www.youtube.com/watch?v=NhAAwdSP5eI,430,0,0,
