Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20914591,21356,95048,https://www.youtube.com/watch?v=w2u4GqpQobg,16841,16375,16375,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28337371,5246,17732,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,252506,5704,13069,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58400,6089753,6894,44483,https://www.youtube.com/watch?v=PIG4sbOdEFA,5475,1538,2426,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3675380,3776,8518,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5604658,3943,12920,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1587342,8106,45331,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43300,1665043,9684,27468,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41000,769174,16232,28449,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1343136,10190,21386,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1260935,2664,7797,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,36100,1528164,11752,23649,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,36000,771504,11580,17294,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1181788,4298,10074,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
十五號,33900,820669,12322,35223,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
浠Mizuki,28700,642796,41592,123103,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40262,1950,2574,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,642796,2212,2212,https://www.youtube.com/watch?v=wCl4OZraaJI,4434,1285,2267,https://www.twitch.tv/videos/1078057513
空,22000,1482884,873,10229,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20300,578768,6210,29856,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1054679,5843,35015,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4831339,1255,10221,https://www.youtube.com/watch?v=J474wVFfuD8,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85228,421,1335,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
