Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20914591,21306,94066,https://www.youtube.com/watch?v=w2u4GqpQobg,16840,16359,16359,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28337371,5260,17732,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,252506,5478,13049,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58400,6089753,7700,44321,https://www.youtube.com/watch?v=PIG4sbOdEFA,5474,1731,2426,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3675380,4117,8521,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5604658,4047,12919,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1587342,8099,45200,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43200,1665043,9570,27436,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41000,769174,16217,28440,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1343136,10189,21384,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1260935,2650,7783,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,36000,1528164,11687,23628,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35900,771504,11566,17287,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1181788,3785,10067,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
十五號,33900,820669,13203,35160,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
浠Mizuki,28700,642796,41429,123039,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40262,1948,2573,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,642796,2202,2202,https://www.youtube.com/watch?v=wCl4OZraaJI,4429,1285,2266,https://www.twitch.tv/videos/1078057513
空,22000,1482884,884,10229,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20300,578768,6209,29671,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1054679,5840,35002,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4831339,1306,10220,https://www.youtube.com/watch?v=J474wVFfuD8,3222,140,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85228,420,1334,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18300,347856,17619,61608,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,301911,1618,3259,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15600,691553,6009,13688,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12700,3203068,1944,8712,https://www.youtube.com/watch?v=jgaGvBdUZ6I,0,0,0,
諳石,12000,2770532,367,1325,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,30,33,https://www.twitch.tv/videos/1071181208
貝莉莓Vtype,11300,368464,10307,101009,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,218504,4238,14708,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,11000,365810,1034,5436,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10300,258723,2482,6355,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9290,175003,1555,3791,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7830,157931,5384,16642,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7440,243015,1958,5151,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7250,182872,1257,3562,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
弦戶帝丹,7200,112682,6613,14033,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
風絮,7060,71786,346,2730,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6820,191910,1031,2444,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6470,88957,1234,7240,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6310,229888,697,3926,https://www.youtube.com/watch?v=wALpyCiy36U,111,0,0,
姬宮優花,6210,124903,478,3224,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6140,68189,546,1539,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6010,151933,2495,9420,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,5990,400009,247,11450,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5960,144933,1510,5061,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,388,686,https://www.twitch.tv/videos/1068143825
夏日葵,5950,333530,967,7938,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,127782,713,2008,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
醬油Joyu,0,208376,1065,1596,https://www.youtube.com/watch?v=mkOkIkYw_8Y,0,0,0,
天堂密室,0,94380,1106,2220,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
