Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,337000,21141555,22328,113407,https://www.youtube.com/watch?v=w2u4GqpQobg,16918,16795,16795,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28368706,5212,8808,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,270609,5600,13422,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,59700,6238438,10117,48641,https://www.youtube.com/watch?v=PIG4sbOdEFA,5687,1948,3432,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3692246,3659,8206,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48000,5647486,4030,12933,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45200,1631736,8209,50492,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43800,1755567,9797,28278,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41300,808413,14233,28616,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1390422,9921,21457,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1273343,2769,5388,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36600,809386,11174,17431,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36400,1568214,12629,24026,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34700,860831,13301,36744,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34300,1206070,4532,10168,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29100,692785,35382,131674,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,45304,1595,2602,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,647937,2597,2597,https://www.youtube.com/watch?v=wCl4OZraaJI,4483,1288,2281,https://www.twitch.tv/videos/1078057513
空,22000,1491997,881,9892,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,601365,6370,34269,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1069830,5764,35242,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4836358,1132,6732,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,140,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85595,920,1410,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18600,366259,14805,62188,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,310562,1604,3284,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,713817,5633,13869,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3260426,1743,10861,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2778457,362,1465,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,33,41,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11400,379694,9632,101805,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11300,222782,2851,11129,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11000,370409,1035,5548,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,267486,2531,6432,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9520,183598,1743,3936,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8170,180274,5181,12627,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1811964,109,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7570,254785,1930,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7500,133462,5331,14317,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7430,189621,1505,3596,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7070,73134,377,2739,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6870,193757,891,2507,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6850,97409,1297,2516,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6410,233851,698,1182,https://www.youtube.com/watch?v=KtLzvRen9b4,114,0,0,
姬宮優花,6230,126086,413,769,https://www.youtube.com/watch?v=w9ZmGHkMChU,430,0,0,
夏莎莎,6150,68432,513,1541,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6040,156746,2127,9448,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6040,402172,243,11549,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,6010,149404,1551,5072,https://www.youtube.com/watch?v=4h7QEne0sF0,1093,373,525,https://www.twitch.tv/videos/1083524344
夏日葵,5930,334877,773,8094,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5910,130378,559,2233,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
祈霓,5830,72474,493,1279,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5670,1811572,188,501,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,169,169,https://www.twitch.tv/videos/1071318568
諾櫻,5660,139265,1641,3898,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
嗚夫沃夫,5580,228563,2322,7990,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
蝦拉拉,5220,146815,1775,2900,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1732,0,0,
牧野白,4970,79674,3975,28417,https://www.youtube.com/watch?v=-SEeL2tRS7A,144,0,0,
噓你吉娃娃,4950,192135,1667,9425,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4890,421165,133,207,https://www.youtube.com/watch?v=kQgB1j83n74,2869,1045,2240,https://www.twitch.tv/videos/1075306479
海姬依莉亞,4710,92423,721,2067,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
秋月莉莉卡,4470,76286,524,7009,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4380,169100,287,805,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
