Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21926373,28078,77658,https://www.youtube.com/watch?v=SSCiVONhUkQ,17281,5410,10772,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28488532,4473,7830,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,339210,4959,10394,https://www.youtube.com/watch?v=UwnDREl5BsY,0,0,0,
璐洛洛,66600,7174567,13714,94381,https://www.youtube.com/watch?v=PLGm5EBdlCI,6591,1037,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3788604,3854,11920,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49300,5848193,3970,10575,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47000,1803583,6585,24362,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45700,1972940,9664,35470,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43300,934145,9819,23978,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1552768,7880,19848,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38900,933853,10690,13686,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1706895,7657,17138,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1291308,2279,6114,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36700,1007808,12219,20555,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1265910,5271,9074,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,830785,25044,50255,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,62919,1317,2617,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,683858,3719,3719,https://www.youtube.com/watch?v=En_EkKr0KoY,4796,1325,1867,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,233505,996,1577,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552213,887,35016,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,714356,5026,35896,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1146597,5081,12348,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20000,449923,6565,26358,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4931568,2916,8731,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,0,0,
藤乃熊,19000,87460,300,355,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,347501,1435,2626,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,801760,5267,14527,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15000,627126,17434,85208,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14500,3586375,2052,20798,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2803698,621,1268,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,32,32,https://www.twitch.tv/videos/1096612911
蘆棠布奈,11300,249696,2939,8123,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,387230,798,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,303611,2610,7046,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10400,229473,2237,5724,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8810,225477,4590,10154,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8580,258677,2692,5444,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8310,300261,1657,3696,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8070,174578,4723,8833,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7820,211530,1103,2611,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813386,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7260,108044,1388,2817,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7220,123862,5188,7797,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,79754,340,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6990,204259,735,3288,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6740,250255,869,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6320,129375,372,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6320,187080,1487,3088,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6300,294075,2359,8145,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6260,73916,570,1671,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6230,175672,1305,3377,https://www.youtube.com/watch?v=8j1bHGWjGr4,1156,272,1004,https://www.twitch.tv/videos/1090021895
いくせん,6190,414483,243,1019,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
祈霓,6010,81221,586,2970,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
牧野白,5950,123020,2387,7004,https://www.youtube.com/watch?v=X_vosnrPS-U,186,0,0,
綾瑞香,5930,134232,438,736,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339743,317,850,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
蝦拉拉,5750,159936,1718,4400,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,991,991,https://www.twitch.tv/videos/1093500756
魔法!,5690,1824289,0,0,,2277,0,0,
