Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20848180,21747,87382,https://www.youtube.com/watch?v=w2u4GqpQobg,16810,16228,16228,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28330932,5242,17729,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,240249,5414,12840,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58200,6061445,6869,42888,https://www.youtube.com/watch?v=PIG4sbOdEFA,5439,1534,2423,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3667001,4661,8683,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,48000,5593466,4197,12918,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44800,1582590,8227,43799,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43000,1642577,9456,26965,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40900,747099,16270,28402,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1331617,10177,21359,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1257243,2658,7674,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35800,1513077,11596,23518,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35700,766876,11477,17242,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34000,1178936,4433,13280,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33500,815530,13177,34631,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,28200,624859,40100,120273,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40134,1956,2570,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,641575,2103,2103,https://www.youtube.com/watch?v=wCl4OZraaJI,4411,1336,2241,https://www.twitch.tv/videos/1078057513
空,21900,1481705,874,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20300,568794,6196,25326,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1053057,6942,34922,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4829890,1357,10196,https://www.youtube.com/watch?v=J474wVFfuD8,3223,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85144,419,1326,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18200,339266,18782,61340,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,300326,1651,6697,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15500,691463,5588,13538,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3189794,2049,8167,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2768862,366,1299,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,30,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,217960,4224,14688,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
貝莉莓Vtype,11200,365424,10811,100760,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
星見遙,11000,364280,1065,5391,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10200,256163,2461,6352,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9240,172454,1481,3720,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
