Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,336000,20956930,21859,104518,https://www.youtube.com/watch?v=w2u4GqpQobg,16887,16654,16654,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28353684,5182,17735,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,264461,5846,13228,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,59000,6153647,8599,46758,https://www.youtube.com/watch?v=PIG4sbOdEFA,5653,1543,2518,https://www.twitch.tv/videos/1082451092
鳥羽樂奈,52600,3681248,3663,8532,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,48000,5628766,3904,12924,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45000,1605172,8357,48232,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43500,1720823,9755,28019,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41200,791158,14416,28534,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1369097,10016,21430,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1268138,2735,5328,https://www.youtube.com/watch?v=0e294dGFiSk,20,0,0,
平平子,36300,796173,11250,17378,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36200,1549404,12442,23838,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34400,853310,12748,35943,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34200,1189461,3813,10116,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29000,666826,43133,127347,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,42371,1712,2591,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,645375,2396,2396,https://www.youtube.com/watch?v=wCl4OZraaJI,4461,1286,2269,https://www.twitch.tv/videos/1078057513
空,22000,1490416,903,9867,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,587188,6363,32307,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
