Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21513115,26168,139182,https://www.youtube.com/watch?v=w2u4GqpQobg,17032,0,0,
高雄林小姐,103000,28411617,5068,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,286471,5130,13779,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62200,6521498,11977,75891,https://www.youtube.com/watch?v=PLGm5EBdlCI,6005,822,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3718136,3665,7308,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5722307,3919,10307,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1678346,8269,56583,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44600,1827086,9906,29149,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41900,849867,13890,22272,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1445076,8226,18666,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37600,855650,11231,15699,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1283016,2586,5740,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1617392,12479,24610,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35700,929402,13534,38364,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34600,1224024,4811,10239,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30000,746170,42846,62177,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,49686,1494,2624,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
