Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,337000,21141555,22436,114987,https://www.youtube.com/watch?v=w2u4GqpQobg,16920,16819,16819,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28368706,5212,8808,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,270609,5618,13451,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,59900,6238438,9091,49042,https://www.youtube.com/watch?v=PIG4sbOdEFA,5689,1949,3446,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3692246,3660,8207,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48100,5647486,4032,12935,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45200,1631736,8212,50728,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43800,1755567,9836,28329,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41300,808413,14241,28626,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1390422,9927,21465,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1273343,2682,5429,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36600,809386,11142,17443,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36400,1568214,12234,24065,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34800,860831,13026,36880,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34300,1206070,4523,10177,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,692785,35720,132504,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24700,45304,1599,2602,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,647937,2620,2620,https://www.youtube.com/watch?v=wCl4OZraaJI,4488,1302,2282,https://www.twitch.tv/videos/1078057513
空,22000,1491997,881,9893,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,601365,6370,34405,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1069830,5764,35262,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4836358,1033,6737,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,140,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85595,1418,1418,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18600,366259,14811,62226,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,310562,1604,3284,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,713817,5529,13890,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3260426,1746,10976,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2778457,363,1477,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,41,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,379694,9647,101860,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11300,222782,2856,11154,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,370409,1036,5553,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,267486,2536,6429,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9530,183598,1751,3943,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8200,180274,5183,12634,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1811964,111,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7580,254785,1971,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7530,133462,5351,14340,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7430,189621,1505,3598,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7070,73134,371,2739,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6870,193757,891,2523,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6850,97409,1302,2517,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6410,233851,698,1182,https://www.youtube.com/watch?v=KtLzvRen9b4,114,0,0,
姬宮優花,6230,126086,414,769,https://www.youtube.com/watch?v=w9ZmGHkMChU,430,0,0,
夏莎莎,6150,68432,514,1542,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6040,156746,2123,9451,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6040,402172,246,2088,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6010,149404,1551,5073,https://www.youtube.com/watch?v=4h7QEne0sF0,1093,373,530,https://www.twitch.tv/videos/1083524344
夏日葵,5930,334877,770,8108,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5910,130378,567,2247,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
祈霓,5830,72474,495,1280,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
諾櫻,5740,139265,1641,3898,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
魔法!,5670,1811572,189,503,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
嗚夫沃夫,5590,228563,2324,8016,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
蝦拉拉,5230,146815,1786,2904,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1732,0,0,
牧野白,5020,79674,3980,28491,https://www.youtube.com/watch?v=-SEeL2tRS7A,147,0,0,
噓你吉娃娃,4960,192135,1630,9489,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4890,421165,133,212,https://www.youtube.com/watch?v=kQgB1j83n74,2871,891,2242,https://www.twitch.tv/videos/1075306479
海姬依莉亞,4730,92423,721,1934,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
秋月莉莉卡,4470,76286,517,7010,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4390,169100,288,818,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4150,107260,292,442,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,4030,124227,466,10987,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
阿露比,3960,91318,883,10494,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
布魯斯,3940,64733,612,4326,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
狐媚娘‧達亞,3940,94388,563,819,https://www.youtube.com/watch?v=QPtA6AVipv8,0,0,0,
夏樹きよし,3930,68419,947,2570,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
解凍三色豆,3930,125811,2102,4896,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
森森觀月,3920,28263,4016,9207,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
麻子マコ,3810,69439,792,2050,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
小岩井波波利,3750,115659,1169,2414,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
uiru,3680,84351,426,674,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
艾黎,3650,62197,321,1401,https://www.youtube.com/watch?v=Vcf-x5F-DPU,78,36,51,https://www.twitch.tv/videos/1079329074
斜胖,3650,95058,816,2348,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
灰妲,3570,57623,965,2114,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
卡滋可可,3550,118340,291,462,https://www.youtube.com/watch?v=5z3GDrP1jvk,467,0,0,
銀鈴‧希爾貝露,3480,93078,1011,4247,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
罷工,3440,97220,157,362,https://www.youtube.com/watch?v=HIjvukrWA9Q,0,0,0,
萊菈‧希格娜斯,3390,54525,472,18204,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
観空部,3380,167584,409,1396,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3280,345363,5280,5280,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3150,74441,392,754,https://www.youtube.com/watch?v=xEX-XuB3eQ0,40,0,0,
周默,3100,76598,1264,7803,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
Joyce昕,3020,308598,163,1416,https://www.youtube.com/watch?v=4tI1XnRHO1U,528,0,0,
星形KARAS,3010,391919,233,683,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2870,25336,93,189,https://www.youtube.com/watch?v=HObvrIeD6yk,278,42,63,https://www.twitch.tv/videos/1085296264
朱道,2810,77510,1110,2371,https://www.youtube.com/watch?v=41rsWrGRm40,0,0,0,
虛擬宅男AJin,2770,30870,332,623,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
撇嘴耳包前滾翻,2740,141003,512,512,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
