Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20491635,26615,71166,https://www.youtube.com/watch?v=_pZp_fbTyU4,16639,10016,15273,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28275394,5559,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,178169,4690,8364,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56700,5842786,10760,40675,https://www.youtube.com/watch?v=oz9qF-4vaZY,5176,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3628860,4531,8797,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5524092,5584,32277,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44000,1523330,8843,56390,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40600,1516448,8598,21273,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1276514,12346,21088,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40000,691528,24317,32246,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1245301,2928,6957,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35000,1445043,11289,22384,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34400,707442,13890,18315,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1164766,7430,13104,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31700,723967,13326,33298,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27100,565093,33172,105074,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37470,2071,3143,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,632976,1774,2607,https://www.youtube.com/watch?v=NBJuMEuyzXM,4305,947,1568,https://www.twitch.tv/videos/1071030126
