Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20450361,26574,71076,https://www.youtube.com/watch?v=_pZp_fbTyU4,16624,9924,15095,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28268345,5510,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,175041,4580,8212,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56500,5806756,8682,40550,https://www.youtube.com/watch?v=oz9qF-4vaZY,5174,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3630938,4454,8789,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5512479,5218,32254,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43900,1503480,8815,55942,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40500,1484995,8452,21212,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1260489,12526,21066,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40000,685036,24732,32237,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1240239,2925,6921,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35000,1439991,11245,22267,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34300,710155,13878,18306,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1157497,7415,13093,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31600,720535,13304,33187,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27000,555258,32528,103800,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,36540,2095,3526,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,631437,1642,2591,https://www.youtube.com/watch?v=NBJuMEuyzXM,4303,947,1568,https://www.twitch.tv/videos/1071030126
空,21800,1466600,880,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19800,513647,6180,12327,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,988166,5707,16131,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4816335,2478,10037,https://www.youtube.com/watch?v=J474wVFfuD8,3217,254,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84659,447,1282,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17000,271084,19862,59445,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16600,275857,1637,6600,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14800,631390,5073,12936,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
