Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21762017,27537,149722,https://www.youtube.com/watch?v=w2u4GqpQobg,17209,5221,10405,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28459220,4734,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,322922,4777,14214,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64900,6931594,15495,88110,https://www.youtube.com/watch?v=PLGm5EBdlCI,6416,780,4542,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52600,3757574,3740,7721,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5796041,4038,10339,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46400,1736613,8674,15686,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45300,1895615,10214,29879,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42700,909386,10503,21919,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1516318,8014,19459,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38300,900429,10708,13091,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1677335,9776,17006,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1296321,2004,5979,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36300,987876,13054,20671,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1249230,5838,8987,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30800,800412,23732,47762,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,58878,1309,2467,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,670552,4043,4043,https://www.youtube.com/watch?v=wCl4OZraaJI,4706,1337,1648,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228513,1014,1542,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1536733,843,24373,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,693853,5199,35718,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132929,5421,35693,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,425007,8431,26177,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4906115,1335,8668,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,198,255,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,338627,1499,2608,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16800,770651,5540,14370,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14000,3476111,1520,20113,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13500,529333,14585,66648,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2797685,607,1631,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,20,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242267,2931,7805,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,383854,849,5725,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,294040,2441,6905,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10100,217910,2001,5396,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8660,217281,4387,10053,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8070,284721,1842,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7980,167576,5479,8780,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7740,207820,1131,2580,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813091,152,157,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
諾櫻,7410,218493,2275,4821,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7170,103814,1418,2680,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7150,77612,367,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6960,201257,721,3100,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6650,246399,829,1416,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,128964,363,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6230,181262,1657,9479,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6230,71609,552,1081,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6220,276349,2549,8759,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6180,167011,1295,3311,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,997,997,https://www.twitch.tv/videos/1090021895
いくせん,6140,410427,236,2137,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,6000,79941,588,2943,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,133157,455,901,https://www.youtube.com/watch?v=_MEV9r5_xYI,263,0,0,
夏日葵,5900,338297,404,3559,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
魔法!,5690,1821175,354,564,https://www.youtube.com/watch?v=6z4_pRD5ucA,2278,0,0,
蝦拉拉,5640,157539,1623,3234,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1811,934,934,https://www.twitch.tv/videos/1093500756
牧野白,5560,113803,2695,6974,https://www.youtube.com/watch?v=X_vosnrPS-U,180,0,0,
海姬依莉亞,5120,108942,860,3039,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4970,208622,980,10097,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422740,219,341,https://www.youtube.com/watch?v=kQgB1j83n74,2930,761,2035,https://www.twitch.tv/videos/1096500055
秋月莉莉卡,4640,85618,494,1892,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4600,177290,428,1025,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
銀鈴‧希爾貝露,4530,126843,875,4457,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
萊菈‧希格娜斯,4480,76479,666,1000,https://www.youtube.com/watch?v=J-ELrsPpxWg,0,0,0,
阿露比,4390,109563,1027,15688,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
麻子マコ,4380,82341,704,3200,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
解凍三色豆,4230,133479,1876,5301,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
楠橋詩耶,4210,108878,326,420,https://www.youtube.com/watch?v=2qe2H8P7LxE,436,0,0,
櫻野露,4200,131823,432,1487,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
夏樹きよし,4190,76075,804,1362,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4150,100317,549,979,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4100,95788,1196,3154,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
布魯斯,4040,69245,957,4806,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
森森觀月,4020,30631,2716,9789,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
uiru,3900,86287,449,2208,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
灰妲,3880,72275,991,2208,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
斜胖,3870,104249,838,1318,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
艾黎,3730,68397,341,1023,https://www.youtube.com/watch?v=EqXJjCdPjM0,78,0,0,
卡滋可可,3610,120210,279,743,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3550,103227,155,437,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
