Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21513115,26051,138320,https://www.youtube.com/watch?v=w2u4GqpQobg,17027,0,0,
高雄林小姐,103000,28411617,5138,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,286471,5128,13756,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62100,6521498,11968,74963,https://www.youtube.com/watch?v=PLGm5EBdlCI,6003,821,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3718136,3456,7306,https://www.youtube.com/watch?v=qgWxzQQT0ew,1261,0,0,
香草奈若,48400,5722307,4016,10304,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1678346,8269,56445,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44500,1827086,9903,29093,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41900,849867,14170,28823,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41100,1445076,8234,18596,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37500,855650,10967,15695,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1283016,2647,5717,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1617392,12471,24568,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35600,929402,13516,38296,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34600,1224024,4723,10238,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30000,746170,42506,61872,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,49686,1489,2623,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,24000,655520,3095,3095,https://www.youtube.com/watch?v=wCl4OZraaJI,4545,1366,2325,https://www.twitch.tv/videos/1078057513
醬油Joyu,24000,219916,1007,1490,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1513714,842,10941,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20600,643818,5161,35252,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1097697,5922,35481,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19100,399470,14279,62824,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
藤乃熊,19000,86073,0,0,,0,0,0,
Naya,18900,4871726,1038,8444,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,144,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17100,324170,1479,3300,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16400,742247,5260,14172,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13000,3330671,1173,12549,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12100,2788257,358,1563,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,23,55,https://www.twitch.tv/videos/1081339304
