Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21895177,27962,77203,https://www.youtube.com/watch?v=SSCiVONhUkQ,17264,5360,10674,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28482299,4727,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,338037,4952,14466,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66200,7139895,14711,92973,https://www.youtube.com/watch?v=PLGm5EBdlCI,6580,885,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3795063,3852,10857,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49100,5836564,3979,10358,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46900,1798459,6573,23409,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45600,1959910,10026,35324,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43200,930323,10220,23595,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1544408,8007,19775,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38700,924187,10752,13541,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1700186,7771,17115,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1289488,2390,6079,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36600,997202,12948,20511,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35000,1261335,5824,9068,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,826170,24431,49616,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,61461,1333,2592,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,681212,3510,4442,https://www.youtube.com/watch?v=wCl4OZraaJI,4773,1480,1859,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,232211,995,1561,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1551492,855,35110,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,711219,4997,35861,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1145786,4986,35760,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19900,447018,6452,26320,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87409,298,352,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4927085,2756,8717,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,346126,1465,2622,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,797238,5493,14482,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14400,604912,14054,80019,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14300,3558092,1647,20674,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2802562,626,1250,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1385,31,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,249301,3112,8091,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,386673,810,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,302916,2594,7023,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,225000,1901,5656,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8780,224951,4806,10137,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8450,248507,2566,5324,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8240,297967,1692,3690,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8050,171452,4739,8816,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7780,210178,1083,2603,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813335,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7240,107770,1389,2814,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7200,123221,6140,7564,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,79246,328,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6990,203482,746,3253,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6720,250064,855,1420,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6320,129310,366,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6310,184379,1579,9482,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6280,288879,2365,8130,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6250,73379,471,1336,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6210,175041,1287,3375,https://www.youtube.com/watch?v=8j1bHGWjGr4,1155,272,1004,https://www.twitch.tv/videos/1090021895
