Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,339000,21383398,24093,131063,https://www.youtube.com/watch?v=w2u4GqpQobg,16989,0,0,
高雄林小姐,103000,28395195,5161,7812,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285258,5089,13664,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61100,6424139,11397,65337,https://www.youtube.com/watch?v=PLGm5EBdlCI,5825,919,3548,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3710757,3687,7277,https://www.youtube.com/watch?v=qgWxzQQT0ew,1263,0,0,
香草奈若,48300,5696237,4039,10284,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45400,1655219,6488,54259,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44300,1807156,9320,28734,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41600,820984,14317,28754,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1424008,9363,18163,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37100,836825,11335,17546,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37000,1279546,2682,5637,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36800,1609881,12871,24375,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35300,908109,13222,37915,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1219328,4215,10211,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29600,732715,36969,59414,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,47409,1478,2617,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,217605,1012,1465,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
喵太,23900,652927,2864,2864,https://www.youtube.com/watch?v=wCl4OZraaJI,4512,1360,2294,https://www.twitch.tv/videos/1078057513
空,22000,1500647,831,9919,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,634066,5156,35046,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1086519,5790,35406,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85970,0,0,,0,0,0,
Naya,18900,4860973,1135,8227,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,160,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18900,392161,14507,62622,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17100,317592,1526,3292,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16200,735883,5365,14017,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13000,3306375,1542,12020,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2784898,370,1521,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,25,51,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,388854,7920,12310,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,228198,2964,11349,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,374212,1020,5599,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,271051,2546,6446,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9720,191237,1754,4335,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8360,191272,4990,12707,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812256,128,152,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
弦戶帝丹,7680,148460,5453,8635,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7660,265182,1898,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
鴨鴨伊比,7500,193884,1134,3598,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7100,74602,399,2763,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,6910,95823,1301,2739,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6890,196502,906,2709,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6490,237932,733,1359,https://www.youtube.com/watch?v=Vra66jZv6OI,116,0,0,
姬宮優花,6250,127235,369,765,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6180,69700,517,1044,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6110,163902,2123,9460,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
諾櫻,6100,166079,1755,4036,https://www.youtube.com/watch?v=_XCgDACQFoo,0,0,0,
いくせん,6060,403578,251,2114,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6030,155079,1367,3965,https://www.youtube.com/watch?v=6_G4ueRZ6cg,1097,420,559,https://www.twitch.tv/videos/1083524344
夏日葵,5910,336280,626,8185,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
