Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20491635,26624,71198,https://www.youtube.com/watch?v=_pZp_fbTyU4,16643,10037,15312,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28275394,5404,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,178169,4629,8564,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,56800,5842786,10761,40713,https://www.youtube.com/watch?v=oz9qF-4vaZY,5175,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3628860,4532,8797,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,47900,5524092,5591,32284,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44000,1523330,8850,56557,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40700,1516448,8702,21302,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1276514,11954,21093,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40100,691528,24321,32247,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1245301,2928,7026,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35000,1445043,11317,22413,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34400,707442,13732,18315,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1164766,7435,13111,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31800,723967,13329,33341,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27100,565093,33312,105561,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37470,2073,3147,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,632976,1815,2609,https://www.youtube.com/watch?v=NBJuMEuyzXM,4306,947,1568,https://www.twitch.tv/videos/1071030126
空,21900,1468240,864,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19900,519010,6120,12351,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19200,992857,5725,16191,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4818560,2488,10054,https://www.youtube.com/watch?v=J474wVFfuD8,3218,235,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84719,448,1285,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17100,284974,19923,59600,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16600,281683,1651,6609,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14800,636066,5302,12979,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2754201,345,1617,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,20,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,208851,4221,34727,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,353432,1004,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10500,317734,7867,97627,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9550,242824,2382,3416,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8730,158027,1609,3308,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7200,124873,8674,19202,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7180,226012,2122,5145,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
風絮,7000,68419,316,2632,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6970,169203,1582,7120,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6640,179993,1011,2421,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6540,82837,8781,13738,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6300,83023,1154,5861,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121504,525,3184,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6150,223983,659,3873,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6030,65124,650,1528,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5990,328095,923,7214,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5960,380270,263,1229,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,126665,900,5875,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5820,136222,1997,5033,https://www.youtube.com/watch?v=4h7QEne0sF0,1023,507,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5760,126339,2647,9751,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5680,68364,461,1174,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1801429,385,811,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,132,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420178,58,174,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2834,864,2264,https://www.twitch.tv/videos/1060891933
蝦拉拉,4720,138564,1469,2082,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1701,0,0,
嗚夫沃夫,4710,189004,1546,6175,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
諾櫻,4700,98806,1340,3842,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4480,166180,1712,6524,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
秋月莉莉卡,4390,68810,474,6923,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4240,162223,198,421,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4200,80002,702,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
楠橋詩耶,4080,105995,236,425,https://www.youtube.com/watch?v=njvczyRT7FE,436,0,0,
櫻野露,3910,118851,489,9930,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3770,87930,528,4668,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3630,80871,583,658,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
阿露比,3610,78495,765,5268,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
夏樹きよし,3560,60562,1170,2498,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
布魯斯,3540,56045,602,1067,https://www.youtube.com/watch?v=BTZgu-fTHxg,0,0,0,
艾黎,3530,57041,289,1324,https://www.youtube.com/watch?v=Vcf-x5F-DPU,74,27,27,https://www.twitch.tv/videos/1068277196
卡滋可可,3510,116758,377,450,https://www.youtube.com/watch?v=5z3GDrP1jvk,466,0,0,
解凍三色豆,3510,112198,2138,4306,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
罷工,3390,92807,133,357,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
斜胖,3360,87436,831,2231,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
麻子マコ,3360,53908,808,1995,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
観空部,3310,164276,544,1251,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3140,342926,555,4814,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
灰妲,3120,45098,722,1674,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
