Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21736077,27239,148872,https://www.youtube.com/watch?v=w2u4GqpQobg,17198,5181,10329,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28451655,5026,7828,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,313769,4534,14146,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64600,6836557,14833,86929,https://www.youtube.com/watch?v=PLGm5EBdlCI,6362,734,4541,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3752196,3748,7692,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5782945,3999,10336,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46300,1722863,9034,15639,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45200,1887873,9526,29755,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42600,880585,11546,20682,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1502597,8007,19376,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38300,887452,10574,13736,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1668934,11469,16984,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1294757,1971,5965,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36200,977056,13250,38885,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34900,1248271,5807,8968,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30700,792511,35371,67192,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24600,57295,1419,2414,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,668454,3934,3934,https://www.youtube.com/watch?v=wCl4OZraaJI,4690,1302,1589,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,227093,1012,1540,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1535695,834,24448,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,689172,5293,35674,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132073,5377,35677,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19500,422541,8309,26144,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4901120,1295,8644,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,197,254,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,333791,1481,2607,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16700,764895,5603,14336,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13900,3460562,1555,19731,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13200,509820,12635,63306,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2796336,593,1619,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,16,33,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241801,3013,11727,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,382909,843,5718,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,284343,2444,6982,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10100,214283,2223,5339,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8650,215095,4508,11876,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
塔芭絲可,8050,280244,1830,4267,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7970,162904,5472,8775,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
神草甘蔗子,7720,1812909,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7720,206147,1155,2565,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
諾櫻,7310,209705,2246,4677,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7160,102200,1376,2938,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7140,77497,381,993,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6960,200461,767,3062,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6650,245467,804,1415,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128886,337,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6220,178833,1659,9478,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6220,71574,550,1078,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6200,270854,2540,8724,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6170,166785,1307,3282,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,783,993,https://www.twitch.tv/videos/1090021895
いくせん,6140,409644,235,2134,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5980,79841,567,2939,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
